item,name,authorization_notice_id,authorized_announcement_date,filing_id,filing_date,patentee,designer,address,Int.Cl.
407,环保型角铁切断及冲孔机,CN209077527U,2019.07.09,2.02E+12,2018.07.18,上海钲钰金属制品有限公司,何健,201800上海市嘉定区南翔镇嘉好路1690号7幢1楼B区,B21D28/02(2006.01)I;??B21D28/24(2006.01)I
408,一种拆装式转椅脚,CN209073848U,2019.07.09,2.02E+12,2018.07.23,浙江磊卓机械有限公司,朱武,313100浙江省湖州市长兴县煤山镇国家级开发区绿色制造产业园东部分区,A47C7/00(2006.01)I
409,一种车载设备安装底座与车架的集成结构,CN209079998U,2019.07.09,2.02E+12,2018.07.20,一汽解放汽车有限公司,陈玉宝;,130000吉林省长春市长春汽车经济技术开发区东风大街76号,B62D21/09(2006.01)I
410,铝棒低位上棒装置,CN209080877U,2019.07.09,2.02E+12,2018.07.23,芜湖精塑实业有限公司,薛浩栋;??董楠航;??彭立胜,241100安徽省芜湖市芜湖县湾址镇机械工业园西次六路,B65G47/74(2006.01)I
411,铝材加热炉预热回收系统,CN209085338U,2019.07.09,2.02E+12,2018.07.23,芜湖精塑实业有限公司,薛浩栋;??董楠航;??彭立胜,241100安徽省芜湖市芜湖县湾址镇机械工业园西次六路,F27D17/00(2006.01)I;??F23L15/04(2006.01)I
412,一种引流袋保护锁紧带,CN209075619U,2019.07.09,2.02E+12,2018.07.23,中国人民解放军第四军医大学,杨雪;??刘婷婷;??熊利泽,710032陕西省西安市新城区长乐西路169号,A61M1/00(2006.01)I
413,一种果蔬减压雾化器,CN209073380U,2019.07.09,2.02E+12,2018.07.24,山东省果树研究所,张雪丹;,271000山东省泰安市泰山区龙潭路66号,A23B7/158(2006.01)I
414,一种休息椅,CN209073827U,2019.07.09,2.02E+12,2018.07.24,马梁玮,马梁玮,528225广东省佛山市南海区狮山镇狮北外工村拜能体育,A47C1/00(2006.01)I;??A47C4/02(2006.01)I
415,一种组合式无负压供水设备底座,CN209082610U,2019.07.09,2.02E+12,2018.07.25,中能科成流体科技有限公司,翁旭黎,325102浙江省温州市永嘉县三江街道北岙村,E03B11/00(2006.01)I  
416,一种应急消防无负压供水设备,CN209082601U,2019.07.09,2.02E+12,2018.07.25,中能科成流体科技有限公司,翁旭黎,325102浙江省温州市永嘉县三江街道北岙村,E03B7/00(2006.01)I;
417,一种消化科护理用流食喂食装置,CN209075517U,2019.07.09,2.02E+12,2018.07.25,姚俊,姚俊,436000湖北省鄂州市鄂城区雨台山105号鄂钢医院,A61J15/00(2006.01)I  
418,一种心血管内科临床穿刺装置,CN209074810U,2019.07.09,2.02E+12,2018.07.25,黄山见,黄山见;??赵小瑞,405400重庆市开县汉丰街道开州大道（中）233号1单元8-8,A61B17/34(2006.01)I;??A61M1/00(2006.01)I  
419,防蚊服,CN209073588U,2019.07.09,2.02E+12,2018.07.25,中国华冶科工集团有限公司,刘君,100085北京市大兴区经济技术开发区康定街1号B2座,A41D13/00(2006.01)I;
420,一种可保持温度恒定的中空壁缠绕管生产用恒温水箱,CN209086055U,2019.07.09,2.02E+12,2018.07.26,南京乐洁新型材料有限公司,孔少云,210000江苏省南京市高淳区漆桥镇漆桥西路工业园区内,G01N3/02(2006.01)I;??G05D27/02(2006.01)I
421,一种纺织用无尘倍捻机,CN209082063U,2019.07.09,2.02E+12,2018.07.25,嘉兴市秀洲三洲喷织有限公司,许志法,314000浙江省嘉兴市秀洲区王江泾镇虹北开发区,D01H1/10(2006.01)I;
422,微机械超声换能器,CN209077097U,2019.07.09,2.02E+12,2018.07.25,德克萨斯仪器股份有限公司,M·H·莫蒂安纳加尔;??P·斯迈斯,美国德克萨斯州,B06B1/06(2006.01)I;??B06B1/10(2006.01)I
423,冷链物流火车对火车的固定式可升降旋转保温对接系统,CN209081006U,2019.07.09,2.02E+12,2018.07.24,中铁第四勘察设计院集团有限公司,游鹏辉;,430063湖北省武汉市武昌区杨园和平大道745号,B65G69/20(2006.01)I;??B65G63/02(2006.01)I
424,一种工商管理物流教学模具,CN209087242U,2019.07.09,2.02E+12,2018.07.25,于娜,于娜,421099湖南省衡阳市蒸湘区城区华兴街道华新开发区芙蓉路29号生态丽景10栋,G09B25/00(2006.01)I  
425,一种医疗器械消毒盘,CN209075574U,2019.07.09,2.02E+12,2018.07.25,丁常燕,丁常燕;??崔红梅,264300山东省威海市荣成市成山大道中段298号荣成市人民医院手术室,A61L2/26(2006.01)I;??A61L2/18(2006.01)I
426,一种自带清洗装置的螺纹式牛奶搅拌器,CN209076535U,2019.07.09,2.02E+12,2018.07.25,南通红梅乳业有限公司,林朝和,226000江苏省南通市港闸经济开发区黄海路99号,B01F7/24(2006.01)I;??B01F15/00(2006.01)I  
427,一种车床镗内孔刀杆装配机构,CN209077826U,2019.07.09,2.02E+12,2018.07.24,绵阳龙兴科技有限公司,高瑗珑,621000四川省绵阳市游仙区游仙镇游仙东路社区六组(龙山街99号),B23B29/12(2006.01)I;
428,泌尿外科用碎石装置,CN209074775U,2019.07.09,2.02E+12,2018.07.25,新乡医学院第一附属医院,余泉峰;??李泽宇;??张春锋,453100河南省新乡市卫辉市健康路88号,A61B17/22(2006.01)I
429,一种具有热能回收的真空除湿干燥机,CN209078961U,2019.07.09,2.02E+12,2018.07.26,南京乐洁新型材料有限公司,孔少云,210000江苏省南京市高淳区漆桥镇漆桥西路工业园区内,B29B13/06(2006.01)I;
430,一种物料容量可控的输送一体式除湿干燥机,CN209078962U,2019.07.09,2.02E+12,2018.07.26,南京乐洁新型材料有限公司,孔少云,210000江苏省南京市高淳区漆桥镇漆桥西路工业园区内,B29B13/06(2006.01)I;??B29B7/60(2006.01)I
431,一种石油用便于过滤网取出的过滤装置,CN209076144U,2019.07.09,2.02E+12,2018.07.26,西南石油大学,冯凯;??赵雪培,610500四川省成都市新都区大道8号,B01D29/03(2006.01)I;
432,一种硫化车,CN209079000U,2019.07.09,2.02E+12,2018.07.25,广东狮特龙实业有限公司,张伟光;??谭周洪;??张庆丰,529799广东省江门市鹤山市沙坪镇港口路308号,B29C35/00(2006.01)I;??B29C31/00(2006.01)I
433,一种风冷型高频电源低压功率模块,CN209088789U,2019.07.09,2.02E+12,2018.07.26,厦门科索电器设备有限公司,简纪林,361021福建省厦门市集美区后溪镇东岭路30号第四层A区,H02M1/00(2007.01)I;??H05K7/20(2006.01)I
434,一种取样机构及细胞分析设备,CN209086264U,2019.07.09,2.02E+12,2018.07.26,湖南莱博赛医用机器人有限公司,曾真;,410205湖南省长沙市雨花区振华路579号康庭园一期7栋602,G01N35/04(2006.01)I
435,用于料理机的主机及料理机,CN209074307U,2019.07.09,201821197481X,2018.07.26,浙江绍兴苏泊尔生活电器有限公司,刘君臣;??唐路蒙,312017浙江省绍兴市世纪西街3号（袍江工业园区）,A47J43/046(2006.01)I;??A47J43/08(2006.01)I
436,一种高密封性抽滤罐,CN209076158U,2019.07.09,2.02E+12,2018.07.27,杭州轩辉环境设备有限公司,任文建;,311201浙江省杭州市萧山区新塘街道南秀路3089号新塘科创园3-112室,B01D29/085(2006.01)I;??B01D35/30(2006.01)I
437,一种抽滤罐,CN209076159U,2019.07.09,2.02E+12,2018.07.27,杭州轩辉环境设备有限公司,任文建;,311201浙江省杭州市萧山区新塘街道南秀路3089号新塘科创园3-112室,B01D29/085(2006.01)I
438,一种高对比度透明投影显示屏幕,CN209086661U,2019.07.09,2.02E+12,2018.07.27,江苏坦能纳米材料科技有限公司,张宇明,210001江苏省南京市秦淮区菱角市66号,G03B21/60(2014.01)I;
439,一种料理机主机的散热结构,CN209074337U,2019.07.09,2.02E+12,2018.07.25,唐行中,唐行中;??胡文勇,528425广东省中山市东凤镇安乐村创源路103号二楼(中山市快美特电器有限公司),A47J43/07(2006.01)I
440,一种用于烘焙面包的托盘,CN209073334U,2019.07.09,2.02E+12,2018.07.26,江西老农民食品实业有限公司,王成华,344800江西省抚州市金溪县工业园区C区,A21B3/13(2006.01)I;??A21B3/18(2006.01)I
441,一种用于打印光敏材料的3D打印设备,CN209079230U,2019.07.09,2.02E+12,2018.07.25,东莞职业技术学院,李小东;??王旭红;??张彦粉,523000广东省东莞市松山湖大学路3号,B29C64/245(2017.01)I;
442,一种喷水织机的喷嘴,CN209082099U,2019.07.09,2.02E+12,2018.07.26,嘉兴市秀洲三洲喷织有限公司,许志法,314000浙江省嘉兴市秀洲区王江泾镇虹北开发区,D03D47/32(2006.01)I
443,一种医疗废液密封收集装置,CN209075621U,2019.07.09,2.02E+12,2018.07.26,蒋素珍,蒋素珍;??王绍武,637000四川省南充市顺庆区白土坝路353号南充市红十字中心血站,A61M1/00(2006.01)I
444,折叠座椅及带有折叠座椅的爬楼机,CN209075203U,2019.07.09,2.02E+12,2018.07.26,杭州安比达电气有限公司,李民,311106浙江省杭州市余杭区钱江经济开发区顺风路536号22幢,A61G5/10(2006.01)I;
445,模块化的耳机,CN209089182U,2019.07.09,2.02E+12,2018.07.26,深圳市丸子科技有限公司,张述熙,518037广东省深圳市福田区华富街道振华西路田面设计之都创意产业园2栋3B,H04R1/10(2006.01)I
446,烹调器,CN209074138U,2019.07.09,2.02E+12,2018.07.27,象印有限公司,贯名明,日本国大阪府大阪市北区天满1丁目20番5号,A47J27/00(2006.01)I;??A47J36/24(2006.01)I
447,一种可穿戴式防摔气囊,CN209073595U,2019.07.09,2.02E+12,2018.07.27,广州市乐飞洋充气玩具有限公司,应曜民,510000广东省广州市天河区柯木塱塘石三街15号之三401,A41D13/018(2006.01)I
448,锁具及安防系统,CN209083159U,2019.07.09,2.02E+12,2018.07.26,中国铁路成都局集团有限公司科学技术研究所,高远忠;,610000四川省成都市金牛区一环路北二段11号,E05B65/00(2006.01)I;
449,一种用于地下结构的压顶结构,CN209082557U,2019.07.09,201821198083X,2018.07.26,中国建筑第六工程局有限公司,邢振兴;,300457天津市滨海新区开发区第一大街泰达MSD-C1座21层,E02D29/045(2006.01)I
450,一种多功能护理床,CN209075241U,2019.07.09,2.02E+12,2018.07.26,鄂州职业大学,万晓燕;??缪花平,436000湖北省鄂州市凤凰路78号,A61G7/02(2006.01)I;??A61G7/05(2006.01)I
451,富氢酶酵小分子化的多功能养生水杯的底座拧紧机构,CN209074047U,2019.07.09,2.02E+12,2018.07.27,安徽精准医疗产业研究院有限公司,凌中鑫,230000安徽省合肥市包河区马鞍山南路760号绿地赢海国际大厦A座1718室,A47G19/22(2006.01)I
452,前后推热切刀装置,CN209079190U,2019.07.09,2.02E+12,2018.07.27,佛山贝克威尔智能装备有限公司,梁瑞强;??王春雷,528000广东省佛山市顺德区伦教街道熹涌村委会伦教集约工业区E04-1-04地块之六,B29C49/42(2006.01)I;
453,一种新型书桌,CN209073674U,2019.07.09,2.02E+12,2018.07.27,薛英杰,薛英杰,510800广东省广州市花都区汽车花港大道岭东路33号,A47B17/06(2006.01)I;??A47B88/60(2017.01)I
454,一种休闲裤裤侧缝压线,CN209073608U,2019.07.09,2.02E+12,2018.07.27,北京隆庆祥服饰有限公司,袁俊芳,100000北京市东城区朝阳门南小街18号楼18-4号,A41D27/24(2006.01)I;
455,一种电动汽车交流充电网络,CN209079678U,2019.07.09,2.02E+12,2018.07.28,广州开能智慧城市技术有限公司,吴国兵;??蔡晓燕;??梁玮祺,511492广东省广州市番禺区东环街东艺路139号6栋201,B60L53/31(2019.01)I;??B60L53/63(2019.01)I
456,干热岩能量L型井直井混合式高效热能传导装置,CN209085100U,2019.07.09,2.02E+12,2018.07.27,浙江陆特能源科技股份有限公司,刘春林;,310051浙江省杭州市滨江区滨盛路1688号明豪大厦29楼,F24T10/10(2018.01)I
457,一种自动放置镜片的研磨设备,CN209078509U,2019.07.09,2.02E+12,2018.07.27,成都市明峰光学仪器有限公司,杨琴高,610500四川省成都市新都区工业东区兴业路327号2号1楼、4楼厂房,B24B37/025(2012.01)I;
458,一种水箱横梁装配定位工装,CN209080052U,2019.07.09,2.02E+12,2018.07.27,东风小康汽车有限公司重庆分公司,刘昌东;??李成杰,402260重庆市江津区双福新区九江大道,B62D65/02(2006.01)I
459,一种固定化生物吸附剂制备用混合装置,CN209076563U,2019.07.09,2.02E+12,2018.07.30,伊犁师范学院,李小敏;??朱振华,835000新疆维吾尔自治区伊犁哈萨克自治州伊宁市解放西路448号,B01F11/00(2006.01)I;??B01F15/00(2006.01)I
460,一种带卡箍的熔体过滤器,CN209076211U,2019.07.09,2.02E+12,2018.07.31,康泰斯（上海）化学工程有限公司,武俊峰;??奚文库;??龚婧,200000上海市浦东新区中国（上海）自由贸易试验区张衡路1000弄11号楼,B01D35/30(2006.01)I;??B01D35/18(2006.01)I  
461,一种带压作业装置,CN209083248U,2019.07.09,2.02E+12,2018.07.30,江苏金石机械集团有限公司,秦志坚;??仲剑波;??周世玉,211600江苏省淮安市金湖县金石大道98号,E21B33/03(2006.01)I;??E21B34/02(2006.01)I
462,一种活喜蛋食品加工用调料分类装置,CN209074366U,2019.07.09,2.02E+12,2018.07.27,安吉县顺宝禽蛋加工厂,邱文松,313300浙江省湖州市安吉县梅溪镇板桥村,A47J47/01(2006.01)I;??A47J47/02(2006.01)I
463,一种减速器,CN209083957U,2019.07.09,2.02E+12,2018.07.30,深圳市正德智控股份有限公司,钟显明,518000广东省深圳市龙岗区坪地街道康明路8号正德科技园,F16H57/029(2012.01)I;??F16H57/04(2010.01)I
464,一种新型磨甲器,CN209073639U,2019.07.09,201821209084X,2018.07.28,孙彬,孙彬,518000广东省深圳市福田区深南中路新城大厦西座501,A45D29/05(2006.01)I  
465,烹调器,CN209074141U,2019.07.09,2.02E+12,2018.07.31,象印有限公司,德冈卓真;,日本国大阪府大阪市北区天满1丁目20番5号,A47J27/00(2006.01)I;
466,地热水井真空负压自动回灌装置,CN209085099U,2019.07.09,2.02E+12,2018.07.27,浙江陆特能源科技股份有限公司,刘春林;,310051浙江省杭州市滨江区滨盛路1688号明豪大厦29楼,F24T10/10(2018.01)I
467,一种钉砧组件,CN209074739U,2019.07.09,2.02E+12,2018.07.27,江苏博朗森思医疗器械有限公司,曾文永;??王宗顺,213000江苏省常州市钟楼经济开发区合欢路66号,A61B17/072(2006.01)I;??A61B17/3209(2006.01)I
468,一种手机按键组装自动排键机,CN209087631U,2019.07.09,2.02E+12,2018.07.26,宜立源智能设备(深圳)有限公司,张谊;??陈立,518000广东省深圳市龙岗区平湖街道山厦社区杉坑一路3号1栋厂房2楼西边,H01H11/00(2006.01)I
469,一种板材喷漆设备,CN209077008U,2019.07.09,2.02E+12,2018.07.30,靖州县湘泓涂装有限责任公司,吴艳宾,418000湖南省怀化市靖州苗族侗族自治县梅林路398号,B05B16/20(2018.01)I;
470,一种咬合垫结构,CN209075061U,2019.07.09,2.02E+12,2018.07.30,福建医科大学附属第一医院,施斌;,350000福建省福州市台江区茶中路20号,A61F5/00(2006.01)I
471,一种大规模昆虫养殖用搁板,CN209073273U,2019.07.09,2.02E+12,2018.07.30,嵊州陌桑高科股份有限公司,金耀,312499浙江省绍兴市嵊州市三江街道一景路788号,A01K67/033(2006.01)I;
472,一种按压替换中束芯的包装管,CN209073644U,2019.07.09,2.02E+12,2018.07.30,浙江阿克希龙舜华铝塑业有限公司,房永庆;??朱卫锋;??王林斌,312367浙江省绍兴市上虞区329国道（小越段）88号,A45D40/06(2006.01)I
473,一种脑电波监测头盔,CN209074609U,2019.07.09,2.02E+12,2018.07.31,北京梦之墨科技有限公司,刘静;??张会会,100081北京市海淀区北四环西路67号中关村国际创新大厦505,A61B5/0476(2006.01)I;??A61B5/00(2006.01)I  
474,一种具有节水功能的曝气安装结构,CN209073472U,2019.07.09,2.02E+12,2018.07.31,中食净化科技（北京）股份有限公司,牟波;??王显智,100070北京市丰台区丰台科技园区总部基地海鹰路6号院29号楼,A23N12/02(2006.01)I  
475,一种缝纫机的辅助换边工装,CN209082142U,2019.07.09,2.02E+12,2018.07.31,湖州职业技术学院,顾尹洲;??周忠友;??刘兆亮,313000浙江省湖州市学府路299号,D05B35/00(2006.01)I
476,一种散热效果好的LED投光灯,CN209084501U,2019.07.09,2.02E+12,2018.07.31,安徽卓上光电科技有限责任公司,汪立品;??冯世,230088安徽省合肥市高新区科学大道79号科创大厦2号楼208室,F21S8/00(2006.01)I;
477,一种聚酯熔体废料的快速冷却处理装置,CN209079005U,2019.07.09,2.02E+12,2018.07.31,康泰斯（上海）化学工程有限公司,马欣;??马贤银;??谢荣,200000上海市浦东新区中国（上海）自由贸易试验区张衡路1000弄11号楼,B29C35/16(2006.01)I  
478,一种药物研磨装置,CN209076743U,2019.07.09,2.02E+12,2018.08.01,孙艳,孙艳,272000山东省济宁市兖州区韦园西街102号,B02C1/14(2006.01)I;
479,一种汽车充电桩防水外罩,CN209079679U,2019.07.09,2.02E+12,2018.08.01,浙江华建能源科技有限公司,吴润之,313000浙江省湖州市长兴县煤山镇工业园区大悬路48号,B60L53/31(2019.01)I
480,一种婴幼儿辅食混料灌装机构,CN209080197U,2019.07.09,2.02E+12,2018.07.31,赣州市全标生物科技有限公司,钟利敏;,341100江西省赣州市赣县江西赣州高新技术产业园区红金工业园长岭路1号,B65B1/12(2006.01)I
481,一种外科手术医疗器械,CN209074727U,2019.07.09,2.02E+12,2018.08.01,中国医学科学院北京协和医院,刘端;??申军岳;??郑月宏,100730北京市东城区王府井帅府园1号,A61B17/02(2006.01)I
482,角度可调轮椅跨脚,CN209075207U,2019.07.09,2.02E+12,2018.08.01,吉芮医疗器械（上海）有限公司,陈建国,201818上海市嘉定区丰登路615弄12号,A61G5/12(2006.01)I
483,一种具有电源保护的霍尔式转速传感器电路,CN209086267U,2019.07.09,2.02E+12,2018.08.01,贵阳永青仪电科技有限公司,刘朝富,550000贵州省贵阳市白云区白云北路249号,G01P1/00(2006.01)I;??G01P3/481(2006.01)I
484,一种医用多功能手环,CN209074588U,2019.07.09,2.02E+12,2018.08.01,中国人民解放军陆军军医大学第三附属医院（野战外科研究所）,彭超霞;??曾依红,400042重庆市渝中区大坪长江支路10号,A61B5/0205(2006.01)I;??A61B5/00(2006.01)I
485,一种温度自动控制的塑料挤出机,CN209079186U,2019.07.09,2.02E+12,2018.08.01,汕头市汕樟机械制造有限公司,陈坤盛,515000广东省汕头市金平区寨头工业区,B29C48/92(2019.01)I
486,一种路口临时用交通指挥台,CN209083054U,2019.07.09,2.02E+12,2019.04.23,四川交通职业技术学院,霍旻旻,611130四川省成都市温江区柳台大道东段208号,E04H1/12(2006.01)I;
487,美容仪器供水装置,CN209082602U,2019.07.09,2.02E+12,2018.08.01,唐山市慧丽雅科技有限责任公司,尤洋,063000河北省唐山市路北区军鑫里凤城国贸1楼1503号,E03B7/04(2006.01)I;??E03B7/09(2006.01)I
488,一种苗木存放箱,CN209072997U,2019.07.09,2.02E+12,2018.07.31,广元市绿使者苗木有限公司,张宗强,628000四川省广元市利州区嘉陵办事处利州东路2号川交商场5幢2层1号,A01G9/02(2018.01)I;??A01G27/02(2006.01)I  
489,一种着火热可控煤粉燃烧器,CN209084751U,2019.07.09,2.02E+12,2018.07.30,西安格瑞电力科技有限公司,金立梅;,710000陕西省西安市高新区唐延南路都市之门C座第1幢1单元20层12010号房,F23D1/02(2006.01)I
490,一种高精密多功能装饰布,CN209079397U,2019.07.09,2.02E+12,2018.08.02,海宁市舒雅达纺织科技有限公司,周峰,314409浙江省嘉兴市浙江海宁许村镇沈士经济开发区内,B32B27/12(2006.01)I;
491,一种温度自调节组件及包括该组件的碳加热烟草抽吸装置,CN209073542U,2019.07.09,2.02E+12,2018.08.02,湖北中烟工业有限责任公司,刘磊;,430040湖北省武汉市东西湖区金山大道1355号,A24F47/00(2006.01)I
492,一种足托装置,CN209075270U,2019.07.09,2.02E+12,2018.08.01,中国人民解放军总医院,师文晶,100853北京市海淀区复兴路28号,A61G7/075(2006.01)I  
493,一种防污染的移液器枪头盒,CN209076701U,2019.07.09,2.02E+12,2018.08.02,天津繁茂科技有限公司,陈士佳,300000天津市西青区华苑产业区榕苑路2号3-1010,B01L3/02(2006.01)I  
494,一种尾门外板、车辆尾门和车辆,CN209079611U,2019.07.09,2.02E+12,2018.08.01,上海蔚来汽车有限公司,刘钱;,201804上海市嘉定区安亭镇安驰路569号115室,B60J5/10(2006.01)I
495,一种汽车零配件成品用仓储装置,CN209073957U,2019.07.09,2.02E+12,2018.08.02,福州聚力达机电有限公司,陈庆凑;??黄守湘;??阮棨临,350501福建省福州市连江县琯头镇工业投资区21层厂房(福州金森机械铸造有限公司内),A47F5/00(2006.01)I
496,一种用于储藏保护的陶瓷骨架,CN209080519U,2019.07.09,2.02E+12,2018.08.01,冠立科技扬州有限公司,仲崇信,225800江苏省扬州市宝应县安宜工业集中区创业路8号创业园内,B65D25/24(2006.01)I;
497,一种石油沥青蒸馏过滤设备,CN209081810U,2019.07.09,2.02E+12,2018.08.01,廊坊世纪蓝天过滤科技有限公司,林碧秀,065501河北省廊坊市固安县牛驼镇工业区,C10C3/00(2006.01)I;
498,一种车辆前排气管及其不锈钢罩壳以及增强型不锈钢型材,CN209083382U,2019.07.09,2.02E+12,2018.07.31,常州良旭车辆配件有限公司,潘金良,213138江苏省常州市新北区孟河镇港西大道9号,F01N13/08(2010.01)I;
499,一种儿内科用喂药器,CN209075504U,2019.07.09,2.02E+12,2018.08.01,如东县人民医院,冒宇峰;??徐辉;??周士红,226499江苏省南通市如东县掘港镇江海西路2号,A61J7/00(2006.01)I
500,一种消防泡沫系统,CN209075929U,2019.07.09,2.02E+12,2018.08.01,武汉恒基达鑫国际化工仓储有限公司,杨骏峰;,430000湖北省武汉市武汉化工区临江大道化工五路一号,A62C31/12(2006.01)I;??A62C31/28(2006.01)I
501,一种具有充电包的智能消火栓,CN209075935U,2019.07.09,2.02E+12,2018.08.01,温州中盟智能科技有限公司,王庆忠,325000浙江省温州市平阳县经济技术开发区昆敖大道,A62C35/20(2006.01)I;
502,一种骨料生产用锤石破碎机,CN209076786U,2019.07.09,2.02E+12,2018.08.01,河南盛天环保再生资源利用有限公司,高希宝,450000河南省郑州市郑东新区祥盛街3号2号楼4层415号,B02C13/06(2006.01)I;??B02C13/26(2006.01)I
503,玻璃呢槽,CN209079617U,2019.07.09,2.02E+12,2018.08.01,浙江兴宇汽车零部件有限公司,李勇;??应明志;??周恒,317300浙江省台州市仙居南峰街道下垟底,B60J10/76(2016.01)I
504,一种转椅生产加工用钢管钻孔装置,CN209077867U,2019.07.09,2.02E+12,2018.08.02,安吉伊斯卡纳家具有限公司,曹文韬,313300浙江省湖州市安吉县昌硕街道迎宾大道187天平花园北区（凯迪大厦）22幢302室B2号,B23B49/00(2006.01)I;
505,一种盖合紧密的电压力锅,CN209074166U,2019.07.09,2.02E+12,2018.08.02,广东万嘉福电器有限公司,钟海明,524000广东省湛江市廉江市十里经济长廊,A47J27/08(2006.01)I
506,一种用于液晶显示屏加工的定位装置,CN209086593U,2019.07.09,201821240288X,2018.08.02,江苏君华光电科技有限公司,房华明,224015江苏省盐城市盐都区张庄街道建业路全民双创园3幢,G02F1/13(2006.01)I
507,便携式预制墙体连通腔灌浆密实度监测与补偿装置,CN209086105U,2019.07.09,2.02E+12,2018.08.02,华北理工大学,陈建伟;,063200河北省唐山市曹妃甸区唐山湾生态城渤海大道21号,G01N9/26(2006.01)I
508,一种可扩展式办公桌,CN209073655U,2019.07.09,2.02E+12,2018.08.01,合肥市第二人民医院,朱明星;,230011安徽省合肥市瑶海区和平路246号,A47B1/02(2006.01)I;
509,一种生活垃圾焚烧炉渣再生集料制砖系统,CN209078921U,2019.07.09,2.02E+12,2018.08.03,深圳深恒环保产业有限公司,孙欢欢,518100广东省深圳市宝安区福永街道白石厦社区新塘工业园厂房3栋2楼E室,B28B15/00(2006.01)I;
510,杯身组件、杯体部件和料理机,CN209074315U,2019.07.09,201821244317X,2018.08.02,浙江绍兴苏泊尔生活电器有限公司,邹亚民,312017浙江省绍兴市世纪西街3号（袍江工业园区）,A47J43/046(2006.01)I;??A47J43/07(2006.01)I
511,生物动力生态循环箱,CN209072998U,2019.07.09,2.02E+12,2018.08.03,李朝安,李朝安,中国台湾桃园市龙潭区佳安村8邻十一分路12巷26弄39号,A01G9/02(2018.01)I
512,一种带通断时间检测的物联网监控接线板,CN209088188U,2019.07.09,2.02E+12,2018.08.03,福州市协成智慧科技有限公司,褚红云;,350000福建省福州市马尾区马尾镇宗棠路18号（原创安路18号）凯隆广场1#楼11层13公寓式办公（自贸试验区内）,H01R13/66(2006.01)I;??H01R13/52(2006.01)I
513,一种五金管材电镀处理用表面烘干装置,CN209085248U,2019.07.09,2.02E+12,2018.08.03,广州壹本源电镀设备有限公司,周雄飞,510000广东省广州市番禺区桥南街陈涌村创业东路自编3号101,F26B15/04(2006.01)I;
514,一种用于双电极心电采集系统的交流导联脱落检测电路,CN209074605U,2019.07.09,2.02E+12,2018.08.04,福州大学,黄继伟;,350108福建省福州市闽侯县福州地区大学新区学园路2号,A61B5/0402(2006.01)I
515,一种电解槽出液口扩容结构,CN209082003U,2019.07.09,2.02E+12,2018.08.03,江苏安凯特科技股份有限公司,杨国华,214404江苏省无锡市江阴市月城镇工业园区月东路221号,C25B9/00(2006.01)I;
516,炖煮壶,CN209074143U,2019.07.09,2.02E+12,2018.08.06,佛山市米恩电器科技有限公司,金欢,528000广东省佛山市顺德区伦教霞石村新熹四路北2号圣大产业园E座第三层之二,A47J27/00(2006.01)I;
517,一种手持式电动驱动气体的烟草加热抽吸装置,CN209073544U,2019.07.09,2.02E+12,2018.08.02,湖北中烟工业有限责任公司,刘磊;,430040湖北省武汉市东西湖区金山大道1355号,A24F47/00(2006.01)I;??A24F13/00(2006.01)I
518,一种多头蠕动泵,CN209083526U,2019.07.09,2.02E+12,2018.08.02,龙翔高科(天津)科技有限公司,李旭东;??王纲;??张伟,300457天津市滨海新区经济技术开发区南港工业区综合服务区办公楼C座第二层211-17室,F04B43/12(2006.01)I;??F04B17/03(2006.01)I
519,一种记忆合金钉脚固定器,CN209074737U,2019.07.09,2.02E+12,2018.08.02,兰州西脉记忆合金股份有限公司,李晓东;,730000甘肃省兰州市城关区雁南路14号,A61B17/064(2006.01)I
520,脂肪手术用针,CN209074788U,2019.07.09,2.02E+12,2018.08.02,王东,王东,100027北京市朝阳区东三环北路55号世茂宫园B座,A61B17/32(2006.01)I;
521,细长零部件加工装置,CN209078445U,2019.07.09,2.02E+12,2018.08.03,南阳北方向东工业有限公司,辛松;,474650河南省南阳市南召县云阳镇（向东厂区）,B24B13/00(2006.01)I;??B24B13/005(2006.01)I
522,一种普外科多功能辅助工作台,CN209074931U,2019.07.09,2.02E+12,2018.08.02,王兆洲,王兆洲;??张保;??郑德英,473400河南省南阳市唐河县新华街437号唐河县人民医院,A61B90/70(2016.01)I;
523,一种纸板压紧涂胶装置,CN209077018U,2019.07.09,2.02E+12,2018.08.01,深圳市明合发纸品有限公司,胡太山,518000广东省深圳市光明新区公明街道合水口社区第四工业区18号,B05C1/02(2006.01)I;
524,一种高弹无缝贴合羽绒面料,CN209079360U,2019.07.09,2.02E+12,2018.08.03,东丽酒伊织染（南通）有限公司,王正球;,226010江苏省南通市经济技术开发区瑞兴路301号,B32B3/12(2006.01)I;
525,一种纸板自动上胶设备,CN209077019U,2019.07.09,2.02E+12,2018.08.01,深圳市明合发纸品有限公司,朱晓声,518000广东省深圳市光明新区公明街道合水口社区第四工业区18号,B05C1/02(2006.01)I;
526,一种瓷器保护块,CN209080609U,2019.07.09,2.02E+12,2018.08.03,天津市宝坻区环泰纸制品有限公司,张文庆,301800天津市宝坻区塑料制品工业区广仓道13号,B65D81/05(2006.01)I;??B65D85/44(2006.01)I  
527,一种神经内科用足底按摩机,CN209075421U,2019.07.09,2.02E+12,2018.08.03,淄博市中心医院,殷欣,255000山东省淄博市张店区共青团西路54号,A61H23/02(2006.01)I
