item,name,authorization_notice_id,authorized_announcement_date,filing_id,filing_date,patentee,designer,address,Int.Cl.
1,含枝状体的混合纳米粒子、生产此类混合纳米粒子的方法以及它们的用途,CN109996757A,2019.07.09,2.02E+12,2016.06.10,罗地亚经营管理公司;,B.唐尼奥;,法国巴黎,B82B1/00(2006.01)I;
2,应用于振翅航行器的复合振翅以及包含复合振翅的振翅机,CN109996727A,2019.07.09,201680087887X,2016.12.01,李维农,李维农,100095北京市海淀区白家疃欣麓园4号楼3单元302室,B64C33/02(2006.01)I
3,一种用于分类声环境的设备和方法,CN109997186A,2019.07.09,2.02E+12,2016.09.09,华为技术有限公司,米洛斯·马尔科维奇;??尤尔根·盖格,518129广东省深圳市龙岗区坂田华为总部办公楼,G10L25/51(2006.01)I;??G01H7/00(2006.01)I
4,耐磨橡胶组合物、系统和方法,CN109996842A,2019.07.09,2.02E+12,2016.08.29,威尔斯拉里集团公司,F.A.戈扎洛;,美国威斯康星州,C08L7/00(2006.01)I;
5,发夹状的换热管的排列装置,CN109996618A,2019.07.09,2.02E+12,2016.11.14,日高精机株式会社,森下圭一,日本东京都,B21D53/08(2006.01)I
6,一种对特定群中的亚群进行定量分析的方法,CN109997193A,2019.07.09,2.02E+12,2016.11.10,深圳华大生命科学研究院,彭也;,518083广东省深圳市盐田区盐田街道北山工业区综合楼,G16B25/00(2019.01)I;??G16B30/00(2019.01)I
7,作业机,CN109997426A,2019.07.09,2.02E+12,2016.11.17,株式会社富士,松本达;??石川一真,日本爱知县知立市,H05K13/02(2006.01)I
8,半导体晶片、半导体芯片及半导体装置的制造方法,CN109996908A,2019.07.09,2.02E+12,2016.11.28,三菱电机株式会社,滨野健一;,日本东京,C30B29/36(2006.01)I;
9,单细胞测序文库的构建方法及其应用,CN109996892A,2019.07.09,2.02E+12,2016.12.07,深圳华大智造科技有限公司,刘龙奇;,518083广东省深圳市盐田区北山工业区综合楼及11栋2楼,C12Q1/6869(2018.01)I;??C40B50/06(2006.01)I
10,在全向摄像机中使用有效差分运动矢量传送方法编码视频的方法和方法及装置,CN109997362A,2019.07.09,2.02E+12,2016.11.24,光云大学校产学协力团,沈东圭;??朴时奈,韩国首尔,H04N19/513(2006.01)I;
11,含枝状体的混合纳米粒子、生产此类混合纳米粒子的方法以及它们的用途,CN109997037A,2019.07.09,2.02E+12,2016.12.20,霍尼韦尔国际公司,不公告发明人,美国新泽西州,G01N27/64(2006.01)I
12,用于模拟视觉数据的方法和系统,CN109996728A,2019.07.09,2.02E+12,2016.12.17,深圳市大疆创新科技有限公司,赵开勇;??姚尧;??马岳文,518057广东省深圳市南山区高新区南区粤兴一道9号香港科大深圳产学研大楼6楼,B64C39/00(2006.01)I
13,具有可调节循环速率能力的液流电池及其相关方法,CN109997250A,2019.07.09,201680091144X,2016.12.06,洛克希德马丁能源有限责任公司,亚当·莫里斯-科亨,美国马里兰州,H01M2/40(2006.01)I;
14,氧传感器的排气方法,CN109997035A,2019.07.09,2.02E+12,2016.12.19,霍尼韦尔国际公司,保罗·韦斯特马兰;??安迪·彼得·米勒,美国新泽西州,G01N27/404(2006.01)I
15,一种量子密钥中继服务方法,CN109995510A,2019.07.09,201711461050X,2017.12.29,成都零光量子科技有限公司,不公告发明人,610041四川省成都市高新区高升桥东路19号14栋1层20号,H04L9/08(2006.01)I  
16,一种数字预失真处理方法和装置,CN109997325A,2019.07.09,2.02E+12,2016.11.29,华为技术有限公司,张烈;??朱尔霓;??肖宇翔,518129广东省深圳市龙岗区坂田华为总部办公楼,H04L1/00(2006.01)I
17,用于燃气涡轮发动机的清洗系统,CN109996613A,2019.07.09,2.02E+12,2016.09.30,通用电气公司,王鹏;??袁人炜,美国纽约州,B08B3/02(2006.01)I;
18,一种波束合成方法及装置,CN109997315A,2019.07.09,2.02E+12,2016.11.30,华为技术有限公司,高全中;??严朝译;??王琛,518129广东省深圳市龙岗区坂田华为总部办公楼,H04B7/06(2006.01)I
19,组合物、涂料、涂膜、太阳能电池组件背板以及太阳能电池组件,CN109988466A,2019.07.09,201711191440X,2017.11.24,大金氟化工（中国）有限公司;??大金工业株式会社,刘韦韦;??中川秀人;??长门大,215522江苏省常熟新材料产业园西金虞路8号,C09D127/18(2006.01)I
20,一种基于标识认证的软件安全容垒的实现方法,CN109992932A,2019.07.09,2.02E+12,2017.12.27,中城智慧科技有限公司,聂明,214000江苏省无锡市新区菱湖大道200号中国传感网国际创新园E1-1101,G06F21/12(2013.01)I;
21,导航引擎共享方法、智能终端、服务器及自动驾驶车辆,CN109992272A,2019.07.09,2.02E+12,2017.12.28,上海擎感智能科技有限公司,陈五湖;,200030上海市徐汇区天钥桥路30号美罗大厦2010-2012室,G06F8/60(2018.01)I;
22,磁耦合通信收发器、磁耦合通信主芯片和磁耦合通信系统,CN109995392A,2019.07.09,2.02E+12,2017.12.28,上海胤祺集成电路有限公司;,陈良生;,201203上海市浦东新区自由贸易试验区碧波路889号1幢E505-E506室,H04B1/40(2015.01)I
23,一种信息识别码的扫描方法和装置,CN109992176A,2019.07.09,2.02E+12,2017.12.28,北京搜狗科技发展有限公司,陈小帅;??臧娇娇;??张扬,100084北京市海淀区中关村东路1号院9号楼搜狐网络大厦9层01房间,G06F3/0484(2013.01)I;
24,一种枕簧选配系统的选配方法,CN109985830A,2019.07.09,2.02E+12,2017.12.29,南京景曜智能科技有限公司,钮旭东;,211100江苏省南京市江宁区东麒路277号麒麟科技创新园15栋5楼,B07C5/04(2006.01)I;
25,一种自动恒压恒流燃油泵,CN109989861A,2019.07.09,2.02E+12,2017.12.28,汇信利达（福建）会计师事务所有限公司,邱玲玲,350000福建省福州市鼓楼区东街33号武夷中心10楼02单元（原坐落鼓楼区东街33号武夷中心10层04单元）及10C单元,F02M37/08(2006.01)I;??F02M37/44(2019.01)I  
26,一种投诉处理方法及系统,CN109993543A,2019.07.09,2.02E+12,2017.12.28,中国移动通信集团广东有限公司;,韩远经;,510623广东省广州市天河区珠江新城珠江西路11号广东全球通大厦,G06Q30/00(2012.01)I;
27,一种对二氯苯生产用防腐蚀反应釜,CN109985596A,2019.07.09,2.02E+12,2017.12.29,江苏金湖输油泵有限公司,李传金,223001江苏省淮安市金湖县建设东路25号,B01J19/24(2006.01)I
28,固化含活泼金属的放射性废物的复合胶凝材料,CN109987905A,2019.07.09,2.02E+12,2017.12.29,中国人民解放军63653部队,不公告发明人,830000新疆维吾尔自治区乌鲁木齐市21信箱150分箱,C04B28/06(2006.01)I
29,获取被叫用户位置信息的方法及装置,CN109996169A,2019.07.09,2.02E+12,2017.12.28,中国移动通信集团北京有限公司;,付翠云;,100007北京市东城区东直门南大街7号,H04W4/02(2018.01)I;
