authorization_notice_id,filing_date,patentee,address,LOC
CN305249581S,2019-02,公司,浙江省,12
CN305249582S,2019-02,公司,浙江省,12
CN305249583S,2019-02,公司,浙江省,12
CN305249584S,2019-02,公司,浙江省,12
CN305249585S,2019-02,公司,浙江省,12
CN305249586S,2019-02,公司,浙江省,12
CN305249587S,2019-03,研究所,广东省,12
CN305249588S,2018-12,研究所,福建省,12
CN305249589S,2018-12,研究所,河南省,12
CN305249590S,2018-12,研究所,河南省,12
CN305249591S,2018-09,个人,韩国,12
CN305249592S,2018-10,个人,广东省,12
CN305249593S,2018-10,研究所,天津市,12
CN305249594S,2018-12,研究所,广东省,12
CN305249595S,2019-01,学校,福建省,12
CN305249596S,2019-02,公司,湖北省,12
CN305249597S,2019-02,个人,浙江省,12
CN305249598S,2019-02,研究所,浙江省,12
CN305249599S,2019-04,个人,广东省,12
CN305249600S,2018-10,公司,江西省,12
CN305249601S,2018-10,公司,韩国,12
CN305249602S,2018-12,研究所,广东省,12
CN305249603S,2018-12,研究所,上海市,12
CN305249604S,2018-12,个人,浙江省,12
CN305249605S,2018-12,公司,日本,12
CN305249606S,2018-12,个人,山东省,12
CN305249607S,2018-12,公司,湖北省,12
CN305249608S,2019-01,公司,安徽省,12
CN305249609S,2019-01,公司,安徽省,12
CN305249610S,2019-02,公司,浙江省,12
CN305249611S,2019-03,公司,四川省,12
CN305249612S,2018-10,研究所,辽宁省,12
CN305249613S,2018-10,研究所,辽宁省,12
CN305249614S,2018-08,公司,浙江省,12
CN305249615S,2018-09,个人,浙江省,12
CN305249616S,2018-09,个人,浙江省,12
CN305249617S,2018-10,个人,浙江省,12
CN305249618S,2018-10,公司,浙江省,12
CN305249619S,2018-10,个人,浙江省,12
CN305249620S,2018-10,研究所,广东省,12
CN305249621S,2018-10,公司,广东省,12
CN305249622S,2018-10,公司,重庆市,12
CN305249623S,2018-11,个人,江苏省,12
CN305249624S,2018-11,研究所,江苏省,12
CN305249625S,2018-11,研究所,江苏省,12
CN305249626S,2018-11,个人,广东省,12
CN305249627S,2018-11,公司,浙江省,12
CN305249628S,2018-11,学校,陕西省,12
CN305249629S,2018-11,学校,陕西省,12
CN305249630S,2018-11,学校,陕西省,12
CN305249631S,2018-11,个人,天津市,12
CN305249632S,2018-12,个人,江苏省,12
CN305249633S,2018-12,研究所,浙江省,12
CN305249634S,2018-12,研究所,上海市,12
CN305249635S,2018-12,公司,台湾省,12
CN305249636S,2018-12,公司,浙江省,12
CN305249637S,2018-12,公司,浙江省,12
CN305249638S,2018-12,公司,江苏省,12
CN305249639S,2018-12,公司,江苏省,12
CN305249640S,2018-12,研究所,上海市,12
CN305249641S,2018-12,公司,浙江省,12
CN305249642S,2018-12,公司,浙江省,12
CN305249643S,2018-12,公司,浙江省,12
CN305249644S,2018-12,公司,浙江省,12
CN305249645S,2018-12,公司,浙江省,12
CN305249646S,2019-01,研究所,广东省,12
CN305249647S,2019-01,公司,广东省,12
CN305249648S,2019-01,个人,山东省,12
CN305249649S,2019-01,公司,天津市,12
CN305249650S,2019-01,个人,江苏省,12
CN305249651S,2019-01,个人,江苏省,12
CN305249652S,2019-02,个人,河北省,12
CN305249653S,2019-02,研究所,江苏省,12
CN305249654S,2019-02,研究所,江苏省,12
CN305249655S,2019-03,个人,河北省,"['12', '26']"
CN305249656S,2019-03,个人,浙江省,12
CN305249657S,2019-03,公司,广东省,12
CN305249658S,2019-05,公司,河南省,12
CN305249659S,2019-05,公司,河南省,12
CN305249660S,2019-05,公司,河南省,12
CN305249661S,2018-08,公司,江苏省,12
CN305249662S,2018-10,个人,山东省,12
CN305249663S,2018-10,公司,广东省,12
CN305249664S,2018-10,个人,河南省,12
CN305249665S,2018-11,个人,广东省,12
CN305249666S,2018-11,公司,上海市,12
CN305249667S,2018-12,公司,北京市,12
CN305249668S,2018-12,公司,北京市,12
CN305249669S,2018-12,公司,北京市,12
CN305249670S,2018-12,个人,山东省,12
CN305249671S,2019-01,个人,河南省,12
CN305249672S,2019-02,个人,浙江省,12
CN305249673S,2019-02,个人,浙江省,12
CN305249674S,2019-02,个人,浙江省,12
CN305249675S,2018-10,研究所,安徽省,12
CN305249676S,2018-11,学校,陕西省,12
CN305249677S,2018-12,公司,山东省,12
CN305249678S,2019-01,个人,山东省,12
CN305249679S,2019-06,研究所,河南省,12
CN305249680S,2018-09,公司,福建省,12
CN305249681S,2018-09,公司,福建省,12
CN305249682S,2018-09,公司,河南省,12
CN305249683S,2018-11,个人,浙江省,12
CN305249684S,2018-11,个人,浙江省,12
CN305249685S,2018-12,研究所,江苏省,12
CN305249686S,2018-12,研究所,江苏省,12
CN305249687S,2018-12,研究所,江苏省,12
CN305249688S,2018-12,研究所,江苏省,12
CN305249689S,2018-12,研究所,江苏省,12
CN305249690S,2018-12,研究所,江苏省,12
CN305249691S,2018-12,研究所,江苏省,12
CN305249692S,2018-12,公司,江苏省,12
CN305249693S,2019-01,研究所,江苏省,12
CN305249694S,2019-01,研究所,江苏省,12
CN305249695S,2019-01,公司,日本,12
CN305249696S,2019-01,公司,日本,12
CN305249697S,2019-02,公司,日本,12
CN305249698S,2019-02,公司,日本,12
CN305249699S,2019-02,公司,美国,12
CN305249700S,2019-02,研究所,广东省,12
CN305249701S,2018-01,研究所,美国,12
CN305249702S,2018-03,公司,北京市,12
CN305249703S,2018-04,研究所,上海市,12
CN305249704S,2018-06,公司,安徽省,12
CN305249705S,2018-07,公司,开曼群岛,"['12', '14']"
CN305249706S,2018-07,公司,日本,12
CN305249707S,2018-07,公司,日本,12
CN305249708S,2018-08,个人,浙江省,12
CN305249709S,2018-08,研究所,安徽省,12
CN305249710S,2018-08,个人,广东省,12
CN305249711S,2018-08,公司,上海市,12
CN305249712S,2018-08,公司,湖北省,12
CN305249713S,2018-08,公司,湖北省,12
CN305249714S,2018-08,公司,湖北省,12
CN305249715S,2018-08,个人,浙江省,12
CN305249716S,2018-09,公司,湖北省,12
CN305249717S,2018-09,公司,湖北省,12
CN305249718S,2018-09,公司,湖北省,12
CN305249719S,2018-09,公司,湖北省,12
CN305249720S,2018-09,个人,江西省,12
CN305249721S,2018-10,个人,内蒙古自治区,12
CN305249722S,2018-10,公司,韩国,12
CN305249723S,2018-11,个人,河南省,12
CN305249724S,2018-11,个人,湖北省,12
CN305249725S,2018-11,公司,江苏省,12
CN305249726S,2018-11,公司,江苏省,12
CN305249727S,2018-11,研究所,江苏省,12
CN305249728S,2018-11,公司,湖北省,12
CN305249729S,2018-11,公司,湖北省,12
CN305249730S,2018-11,公司,湖北省,12
CN305249731S,2018-11,研究所,江苏省,12
CN305249732S,2018-11,公司,湖北省,12
CN305249733S,2018-11,工厂,四川省,12
CN305249734S,2018-12,研究所,江苏省,12
CN305249735S,2018-12,研究所,江苏省,12
CN305249736S,2018-12,个人,河北省,12
CN305249737S,2018-12,个人,河北省,12
CN305249738S,2018-12,研究所,重庆市,12
CN305249739S,2018-12,研究所,四川省,12
CN305249740S,2018-12,公司,吉林省,12
CN305249741S,2018-12,研究所,重庆市,12
CN305249742S,2019-01,个人,山东省,12
CN305249743S,2019-01,公司,安徽省,12
CN305249744S,2019-01,公司,安徽省,12
CN305249745S,2019-01,个人,河南省,12
CN305249746S,2019-01,个人,河南省,12
CN305249747S,2019-01,个人,河南省,12
CN305249748S,2019-01,公司,安徽省,12
CN305249749S,2019-01,公司,安徽省,12
CN305249750S,2019-01,公司,安徽省,12
CN305249751S,2019-01,公司,安徽省,12
CN305249752S,2019-01,公司,安徽省,12
CN305249753S,2019-01,公司,安徽省,12
CN305249754S,2019-01,公司,安徽省,12
CN305249755S,2019-01,公司,安徽省,12
CN305249756S,2019-01,公司,安徽省,12
CN305249757S,2019-01,公司,安徽省,12
CN305249758S,2019-01,公司,安徽省,12
CN305249759S,2019-01,公司,安徽省,12
CN305249760S,2019-01,公司,安徽省,12
CN305249761S,2019-01,公司,安徽省,12
CN305249762S,2019-01,公司,安徽省,12
CN305249763S,2019-01,公司,安徽省,12
CN305249764S,2019-01,公司,安徽省,12
CN305249765S,2019-01,公司,安徽省,12
CN305249766S,2019-01,公司,安徽省,12
CN305249767S,2019-01,公司,安徽省,12
CN305249768S,2019-01,公司,安徽省,12
CN305249769S,2019-01,公司,安徽省,12
CN305249770S,2019-01,公司,安徽省,12
CN305249771S,2019-01,公司,安徽省,12
CN305249772S,2019-01,公司,浙江省,12
CN305249773S,2019-01,公司,浙江省,12
CN305249774S,2019-01,公司,浙江省,12
CN305249775S,2019-01,学校,山东省,12
CN305249776S,2019-02,公司,美国,12
CN305249777S,2019-02,公司,浙江省,12
CN305249778S,2019-02,公司,安徽省,12
CN305249779S,2019-02,研究所,北京市,12
CN305249780S,2019-02,个人,江苏省,12
CN305249781S,2019-02,研究所,河南省,12
CN305249782S,2019-02,研究所,江西省,"['12', '16']"
CN305249783S,2019-02,研究所,上海市,12
CN305249784S,2019-02,研究所,上海市,12
CN305249785S,2019-02,研究所,上海市,12
CN305249786S,2019-02,研究所,上海市,12
CN305249787S,2019-02,公司,广东省,12
CN305249788S,2019-03,公司,北京市,12
CN305249789S,2019-04,公司,广东省,12
CN305249790S,2019-04,公司,广东省,12
CN305249791S,2018-09,公司,河北省,13
CN305249792S,2018-10,公司,重庆市,13
CN305249793S,2018-10,研究所,江苏省,13
CN305249794S,2018-06,公司,台湾省,13
CN305249795S,2018-12,研究所,湖北省,13
CN305249796S,2018-12,公司,浙江省,13
CN305249797S,2018-12,研究所,广东省,13
CN305249798S,2019-01,个人,安徽省,13
CN305249799S,2019-01,个人,四川省,13
CN305249800S,2019-04,公司,重庆市,13
CN305249801S,2019-04,公司,重庆市,13
CN305249802S,2018-08,公司,广东省,13
CN305249803S,2018-08,公司,北京市,13
CN305249804S,2018-09,研究所,广东省,13
CN305249805S,2018-09,个人,重庆市,13
CN305249806S,2018-09,公司,福建省,13
CN305249807S,2018-09,个人,广东省,13
CN305249808S,2018-09,研究所,广东省,13
CN305249809S,2018-09,研究所,广东省,13
CN305249810S,2018-09,个人,广东省,13
CN305249811S,2018-09,个人,广东省,13
CN305249812S,2018-10,公司,广东省,13
CN305249813S,2018-10,公司,广东省,13
CN305249814S,2018-10,个人,江西省,13
CN305249815S,2018-10,公司,广东省,13
CN305249816S,2018-10,研究所,广东省,13
CN305249817S,2018-11,研究所,广东省,13
CN305249818S,2018-11,研究所,广东省,13
CN305249819S,2018-11,个人,广东省,13
CN305249820S,2018-11,公司,广东省,13
CN305249821S,2018-11,个人,湖北省,13
CN305249822S,2018-11,个人,广东省,13
CN305249823S,2018-11,公司,广东省,13
CN305249824S,2018-11,研究所,浙江省,13
CN305249825S,2018-11,研究所,广东省,13
CN305249826S,2018-11,研究所,广东省,13
CN305249827S,2018-11,研究所,广东省,13
CN305249828S,2018-11,研究所,广东省,13
CN305249829S,2018-11,研究所,广东省,13
CN305249830S,2018-11,研究所,广东省,13
CN305249831S,2018-11,研究所,广东省,13
CN305249832S,2018-12,研究所,重庆市,13
CN305249833S,2018-12,公司,广东省,13
CN305249834S,2018-12,公司,澳大利亚,13
CN305249835S,2018-12,个人,广东省,13
CN305249836S,2018-12,公司,江西省,13
CN305249837S,2018-12,公司,江西省,13
CN305249838S,2018-12,公司,江西省,13
CN305249839S,2018-12,公司,广西壮族自治区,13
CN305249840S,2018-12,公司,广西壮族自治区,13
CN305249841S,2018-12,研究所,山东省,13
CN305249842S,2018-12,研究所,广东省,13
CN305249843S,2018-12,研究所,广东省,13
CN305249844S,2018-12,个人,浙江省,13
CN305249845S,2018-12,研究所,广东省,13
CN305249846S,2018-12,研究所,广东省,13
CN305249847S,2018-12,研究所,广东省,13
CN305249848S,2018-12,研究所,广东省,13
CN305249849S,2018-12,研究所,广东省,13
CN305249850S,2018-12,个人,广西壮族自治区,13
CN305249851S,2018-12,研究所,广东省,13
CN305249852S,2018-12,研究所,广东省,13
CN305249853S,2018-12,公司,广东省,13
CN305249854S,2018-12,个人,广东省,13
CN305249855S,2018-12,研究所,广东省,13
CN305249856S,2018-12,研究所,广东省,13
CN305249857S,2019-01,个人,湖北省,13
CN305249858S,2019-01,研究所,广东省,13
CN305249859S,2019-01,公司,江苏省,13
CN305249860S,2019-01,公司,江苏省,13
CN305249861S,2019-01,公司,福建省,13
CN305249862S,2019-01,公司,浙江省,13
CN305249863S,2019-01,研究所,广东省,13
CN305249864S,2019-01,公司,广东省,13
CN305249865S,2019-02,研究所,北京市,13
CN305249866S,2019-02,个人,湖南省,13
CN305249867S,2019-02,个人,广西壮族自治区,"['13', '03']"
CN305249868S,2019-02,公司,北京市,13
CN305249869S,2019-03,个人,广东省,13
CN305249870S,2019-03,个人,广东省,13
CN305249871S,2019-03,个人,广东省,13
CN305249872S,2019-03,个人,广东省,13
CN305249873S,2019-03,个人,广东省,13
CN305249874S,2019-03,个人,广东省,13
CN305249875S,2019-03,公司,广东省,13
CN305249876S,2019-03,公司,广东省,13
CN305249877S,2019-03,学校,江苏省,13
CN305249878S,2019-03,个人,广东省,13
CN305249879S,2019-04,公司,广东省,13
CN305249880S,2019-04,学校,辽宁省,13
CN305249881S,2019-04,学校,辽宁省,13
CN305249882S,2019-04,研究所,山东省,13
CN305249883S,2018-05,公司,北京市,13
CN305249884S,2018-06,公司,重庆市,13
CN305249885S,2018-06,公司,重庆市,13
CN305249886S,2018-06,公司,重庆市,13
CN305249887S,2018-06,公司,重庆市,13
CN305249888S,2018-06,公司,重庆市,13
CN305249889S,2018-07,研究所,浙江省,13
CN305249890S,2018-08,公司,浙江省,13
CN305249891S,2018-08,公司,上海市,13
CN305249892S,2018-08,公司,湖南省,13
CN305249893S,2018-08,公司,湖南省,13
CN305249894S,2018-08,公司,湖南省,13
CN305249895S,2018-08,公司,湖南省,13
CN305249896S,2018-08,公司,湖南省,13
CN305249897S,2018-08,公司,湖南省,13
CN305249898S,2018-08,公司,湖南省,13
CN305249899S,2018-08,公司,湖南省,13
CN305249900S,2018-08,公司,湖南省,13
CN305249901S,2018-08,公司,湖南省,13
CN305249902S,2018-08,公司,湖南省,13
CN305249903S,2018-08,公司,江苏省,13
CN305249904S,2018-08,公司,湖南省,13
CN305249905S,2018-08,公司,湖南省,13
CN305249906S,2018-08,公司,湖南省,13
CN305249907S,2018-08,公司,湖南省,13
CN305249908S,2018-08,公司,浙江省,13
CN305249909S,2018-08,公司,浙江省,13
CN305249910S,2018-08,公司,浙江省,13
CN305249911S,2018-08,公司,河南省,13
CN305249912S,2018-09,公司,浙江省,13
CN305249913S,2018-09,公司,江苏省,13
CN305249914S,2018-10,研究所,广东省,13
CN305249915S,2018-10,研究所,广东省,13
CN305249916S,2018-10,个人,江西省,13
CN305249917S,2018-10,公司,上海市,13
CN305249918S,2018-11,公司,安徽省,13
CN305249919S,2018-11,公司,安徽省,13
CN305249920S,2018-11,公司,安徽省,13
CN305249921S,2018-11,个人,四川省,13
CN305249922S,2018-11,个人,浙江省,13
CN305249923S,2018-11,个人,浙江省,13
CN305249924S,2018-11,个人,浙江省,13
CN305249925S,2018-11,个人,浙江省,13
CN305249926S,2018-11,个人,浙江省,13
CN305249927S,2018-11,个人,浙江省,13
CN305249928S,2018-11,个人,浙江省,13
CN305249929S,2018-11,个人,浙江省,13
CN305249930S,2018-11,个人,浙江省,13
CN305249931S,2018-11,个人,浙江省,13
CN305249932S,2018-11,个人,浙江省,13
CN305249933S,2018-11,个人,浙江省,13
CN305249934S,2018-11,个人,浙江省,13
CN305249935S,2018-11,个人,浙江省,13
CN305249936S,2018-11,个人,浙江省,13
CN305249937S,2018-11,学校,陕西省,13
CN305249938S,2018-11,个人,河南省,13
CN305249939S,2018-11,个人,浙江省,13
CN305249940S,2018-12,公司,浙江省,13
CN305249941S,2018-12,个人,河北省,13
CN305249942S,2018-12,研究所,广东省,13
CN305249943S,2018-12,公司,美国,13
CN305249944S,2018-12,公司,天津市,13
CN305249945S,2018-12,公司,天津市,13
CN305249946S,2018-12,公司,天津市,13
CN305249947S,2018-12,研究所,韩国,13
CN305249948S,2018-12,公司,上海市,13
CN305249949S,2018-12,公司,上海市,13
CN305249950S,2018-12,研究所,天津市,13
CN305249951S,2019-01,个人,广东省,13
CN305249952S,2019-01,个人,广东省,13
CN305249953S,2019-01,公司,上海市,13
CN305249954S,2019-01,个人,广东省,13
CN305249955S,2019-01,个人,广东省,13
CN305249956S,2019-01,个人,广东省,13
CN305249957S,2019-01,研究所,台湾省,13
CN305249958S,2019-01,公司,日本,13
CN305249959S,2019-01,公司,日本,13
CN305249960S,2019-01,公司,日本,13
CN305249961S,2019-01,研究所,浙江省,13
CN305249962S,2019-01,研究所,广东省,13
CN305249963S,2019-01,个人,广东省,13
CN305249964S,2019-01,个人,广东省,13
CN305249965S,2019-01,研究所,广东省,13
CN305249966S,2019-01,个人,江苏省,13
CN305249967S,2019-01,个人,江苏省,13
CN305249968S,2019-01,个人,江苏省,13
CN305249969S,2019-01,公司,法国,13
CN305249970S,2019-01,公司,法国,13
CN305249971S,2019-01,公司,法国,13
CN305249972S,2019-01,研究所,辽宁省,13
CN305249973S,2019-01,研究所,广东省,13
CN305249974S,2019-01,公司,福建省,13
CN305249975S,2019-02,公司,泰国,13
CN305249976S,2019-02,公司,泰国,13
CN305249977S,2019-02,公司,北京市,13
CN305249978S,2019-02,研究所,北京市,13
CN305249979S,2019-02,公司,福建省,13
CN305249980S,2019-02,个人,广东省,13
CN305249981S,2019-02,研究所,浙江省,13
CN305249982S,2019-02,研究所,江苏省,13
CN305249983S,2018-11,公司,安徽省,13
CN305249984S,2018-11,公司,安徽省,13
CN305249985S,2018-11,公司,安徽省,13
CN305249986S,2018-11,公司,安徽省,13
CN305249987S,2019-03,个人,浙江省,13
CN305249988S,2018-10,公司,日本,13
CN305249989S,2019-03,研究所,广东省,13
CN305249990S,2019-03,研究所,江苏省,13
CN305249991S,2019-03,个人,广东省,"['13', '26']"
CN305249992S,2019-04,公司,浙江省,13
CN305249993S,2018-12,公司,广东省,13
CN305249994S,2019-04,公司,河北省,13
CN305249995S,2019-04,学校,辽宁省,13
CN305249996S,2018-04,公司,广东省,14
CN305249997S,2018-05,公司,湖南省,14
CN305249998S,2018-06,公司,广东省,14
CN305249999S,2018-06,个人,江西省,"['14', '11']"
CN305250000S,2018-06,公司,广东省,14
CN305250001S,2018-07,公司,广东省,14
CN305250002S,2018-07,公司,瑞典,14
CN305250003S,2018-07,公司,瑞典,14
CN305250004S,2018-07,公司,瑞典,14
CN305250005S,2018-07,研究所,广东省,14
CN305250006S,2018-07,公司,广东省,14
CN305250007S,2018-07,公司,广东省,14
CN305250008S,2018-07,公司,广东省,14
CN305250009S,2018-07,公司,广东省,14
CN305250010S,2018-07,个人,广东省,14
CN305250011S,2018-07,个人,宁夏回族自治区,14
CN305250012S,2018-07,个人,广东省,"['14', '03', '13']"
CN305250013S,2018-07,个人,广东省,14
CN305250014S,2018-07,个人,广东省,14
CN305250015S,2018-07,公司,广东省,14
CN305250016S,2018-07,研究所,广东省,14
CN305250017S,2018-08,研究所,广东省,14
CN305250018S,2018-08,研究所,广东省,14
CN305250019S,2018-08,公司,广东省,14
CN305250020S,2018-08,个人,广东省,14
CN305250021S,2018-08,研究所,广东省,14
CN305250022S,2018-08,研究所,广东省,14
CN305250023S,2018-08,个人,广东省,"['14', '03', '13']"
CN305250024S,2018-08,研究所,广东省,14
CN305250025S,2018-08,研究所,广东省,14
CN305250026S,2018-08,研究所,广东省,14
CN305250027S,2018-08,个人,浙江省,14
CN305250028S,2018-08,研究所,广东省,14
CN305250029S,2018-08,个人,广东省,14
CN305250030S,2018-08,公司,广东省,14
CN305250031S,2018-08,研究所,北京市,14
CN305250032S,2018-08,公司,广东省,14
CN305250033S,2018-08,公司,广东省,14
CN305250034S,2018-08,研究所,广东省,14
CN305250035S,2018-08,公司,广东省,14
CN305250036S,2018-08,公司,广东省,14
CN305250037S,2018-08,公司,北京市,14
CN305250038S,2018-08,公司,香港特别行政区,14
CN305250039S,2018-08,研究所,广东省,14
CN305250040S,2018-08,公司,广东省,14
CN305250041S,2018-08,公司,广东省,14
CN305250042S,2018-09,公司,江苏省,14
CN305250043S,2018-09,研究所,广东省,14
CN305250044S,2018-09,个人,广东省,14
CN305250045S,2018-09,个人,广西壮族自治区,14
CN305250046S,2018-09,研究所,广东省,14
CN305250047S,2018-09,研究所,广东省,14
CN305250048S,2018-09,个人,湖南省,14
CN305250049S,2018-09,研究所,浙江省,14
CN305250050S,2018-09,个人,广东省,14
CN305250051S,2018-09,研究所,广东省,14
CN305250052S,2018-09,研究所,福建省,14
CN305250053S,2018-09,个人,广东省,14
CN305250054S,2018-09,研究所,北京市,14
CN305250055S,2018-09,公司,福建省,"['14', '10', '16']"
CN305250056S,2018-09,研究所,广东省,14
CN305250057S,2018-09,公司,江苏省,14
CN305250058S,2018-09,研究所,广东省,14
CN305250059S,2018-09,学校,陕西省,14
CN305250060S,2018-10,个人,广东省,14
CN305250061S,2018-09,公司,广东省,14
CN305250062S,2018-09,公司,江西省,14
CN305250063S,2018-09,公司,广东省,14
CN305250064S,2018-10,个人,广西壮族自治区,14
CN305250065S,2018-10,个人,广东省,14
CN305250066S,2018-10,个人,广东省,14
CN305250067S,2018-10,研究所,广东省,14
CN305250068S,2018-10,个人,陕西省,14
CN305250069S,2018-10,个人,陕西省,14
CN305250070S,2018-10,研究所,广东省,14
CN305250071S,2018-10,个人,广东省,14
CN305250072S,2018-10,研究所,陕西省,14
CN305250073S,2018-10,研究所,广东省,14
CN305250074S,2018-10,个人,福建省,14
CN305250075S,2018-10,研究所,广东省,14
CN305250076S,2018-10,研究所,广东省,14
CN305250077S,2018-10,研究所,广东省,14
CN305250078S,2018-10,研究所,北京市,14
CN305250079S,2018-10,研究所,北京市,14
CN305250080S,2018-10,公司,广东省,14
CN305250081S,2018-10,研究所,广东省,14
CN305250082S,2018-10,研究所,广东省,"['14', '13']"
CN305250083S,2018-11,公司,广东省,14
CN305250084S,2018-11,公司,广东省,14
CN305250085S,2018-11,公司,广东省,14
CN305250086S,2018-11,公司,广东省,14
CN305250087S,2018-11,公司,广东省,14
CN305250088S,2018-11,公司,广东省,14
CN305250089S,2018-11,公司,江西省,14
CN305250090S,2018-11,公司,江西省,14
CN305250091S,2018-11,研究所,浙江省,14
CN305250092S,2018-11,公司,上海市,14
CN305250093S,2018-11,研究所,广东省,14
CN305250094S,2018-11,研究所,广东省,14
CN305250095S,2018-11,个人,广东省,14
CN305250096S,2018-11,个人,广东省,14
CN305250097S,2018-11,研究所,四川省,14
CN305250098S,2018-11,公司,广东省,14
CN305250099S,2018-11,个人,河南省,14
CN305250100S,2018-11,研究所,江苏省,14
CN305250101S,2018-11,研究所,江苏省,14
CN305250102S,2018-11,个人,香港特别行政区,14
CN305250103S,2018-11,公司,广东省,14
CN305250104S,2018-11,个人,江苏省,14
CN305250105S,2018-11,个人,江苏省,14
CN305250106S,2018-11,个人,湖南省,14
CN305250107S,2018-11,公司,广东省,14
CN305250108S,2018-11,公司,广东省,14
CN305250109S,2018-11,公司,广东省,14
CN305250110S,2018-11,公司,广东省,14
CN305250111S,2018-11,公司,广东省,14
CN305250112S,2018-11,研究所,广东省,14
CN305250113S,2018-11,公司,安徽省,14
CN305250114S,2018-11,个人,广东省,14
CN305250115S,2018-11,公司,广东省,14
CN305250116S,2018-11,公司,广东省,14
CN305250117S,2018-11,公司,广东省,14
CN305250118S,2018-11,个人,安徽省,14
CN305250119S,2018-11,个人,广东省,14
CN305250120S,2018-11,公司,日本,14
CN305250121S,2018-11,公司,广东省,14
CN305250122S,2018-11,公司,广东省,14
CN305250123S,2018-11,公司,广东省,14
CN305250124S,2018-11,公司,安徽省,14
CN305250125S,2018-11,研究所,广东省,14
CN305250126S,2018-11,公司,广东省,14
CN305250127S,2018-11,公司,广东省,14
CN305250128S,2018-11,公司,广东省,14
CN305250129S,2018-11,公司,广东省,14
CN305250130S,2018-11,公司,广东省,14
CN305250131S,2018-11,公司,广东省,14
CN305250132S,2018-11,公司,广东省,14
CN305250133S,2018-11,公司,广东省,14
CN305250134S,2018-12,公司,广东省,14
CN305250135S,2018-12,公司,广东省,14
CN305250136S,2018-12,公司,广东省,14
CN305250137S,2018-12,个人,江西省,14
CN305250138S,2018-12,公司,广东省,14
CN305250139S,2018-12,公司,广东省,14
CN305250140S,2018-12,公司,广东省,14
CN305250141S,2018-12,公司,广东省,14
CN305250142S,2018-12,公司,广东省,14
CN305250143S,2018-12,公司,广东省,14
CN305250144S,2018-12,个人,湖北省,"['14', '13']"
CN305250145S,2018-12,公司,广东省,14
CN305250146S,2018-12,个人,湖南省,"['14', '13']"
CN305250147S,2018-12,研究所,广东省,14
CN305250148S,2018-12,研究所,江西省,14
CN305250149S,2018-12,个人,江西省,14
CN305250150S,2018-12,公司,广东省,14
CN305250151S,2018-12,研究所,北京市,14
CN305250152S,2018-12,公司,广东省,14
CN305250153S,2018-12,公司,广东省,14
CN305250154S,2018-12,公司,广东省,14
CN305250155S,2018-12,公司,广东省,14
CN305250156S,2018-12,公司,广东省,14
CN305250157S,2018-12,研究所,广东省,14
CN305250158S,2018-12,个人,湖北省,14
CN305250159S,2018-12,个人,河南省,14
CN305250160S,2019-01,公司,广东省,14
CN305250161S,2019-01,个人,广东省,14
CN305250162S,2019-01,个人,广东省,14
CN305250163S,2019-01,个人,广东省,14
CN305250164S,2019-01,个人,广东省,14
CN305250165S,2019-01,个人,广东省,14
CN305250166S,2019-01,个人,广东省,14
CN305250167S,2019-01,公司,广东省,14
CN305250168S,2019-01,研究所,广东省,14
CN305250169S,2019-01,个人,广东省,14
CN305250170S,2019-01,个人,广东省,14
CN305250171S,2019-01,公司,广东省,14
CN305250172S,2019-01,公司,广东省,14
CN305250173S,2019-01,公司,广东省,14
CN305250174S,2019-01,公司,广东省,14
CN305250175S,2019-01,公司,广东省,14
CN305250176S,2019-01,公司,广东省,14
CN305250177S,2019-01,公司,广东省,14
CN305250178S,2019-02,个人,河南省,14
CN305250179S,2019-02,研究所,北京市,14
CN305250180S,2019-03,个人,广东省,14
CN305250181S,2019-03,个人,广东省,14
CN305250182S,2019-03,公司,广东省,14
CN305250183S,2019-03,个人,湖南省,14
CN305250184S,2019-03,个人,广东省,14
CN305250185S,2019-03,个人,广东省,14
CN305250186S,2019-03,个人,河南省,14
CN305250187S,2019-03,个人,河南省,14
CN305250188S,2019-03,个人,广东省,14
CN305250189S,2019-03,个人,广东省,14
CN305250190S,2019-03,学校,甘肃省,14
CN305250191S,2019-03,学校,广东省,14
CN305250192S,2019-03,公司,广东省,14
CN305250193S,2019-04,个人,广东省,14
CN305250194S,2019-04,学校,河南省,14
CN305250195S,2019-06,研究所,四川省,14
CN305250196S,2018-03,研究所,广东省,14
CN305250197S,2018-03,研究所,广东省,14
CN305250198S,2018-03,研究所,广东省,14
CN305250199S,2018-03,研究所,广东省,14
CN305250200S,2018-03,研究所,台湾省,14
CN305250201S,2018-04,公司,美国,14
CN305250202S,2018-04,公司,江苏省,"['14', '20']"
CN305250203S,2018-04,研究所,广东省,14
CN305250204S,2018-04,公司,北京市,14
CN305250205S,2018-05,研究所,广东省,14
CN305250206S,2018-05,研究所,台湾省,14
CN305250207S,2018-06,研究所,广东省,14
CN305250208S,2018-06,公司,美国,14
CN305250209S,2018-06,研究所,广东省,14
CN305250210S,2018-06,研究所,广东省,14
CN305250211S,2018-06,研究所,北京市,14
CN305250212S,2018-06,研究所,北京市,14
CN305250213S,2018-06,研究所,广东省,14
CN305250214S,2018-06,研究所,广东省,14
CN305250215S,2018-06,学校,福建省,14
CN305250216S,2018-06,公司,广东省,14
CN305250217S,2018-07,研究所,上海市,14
CN305250218S,2018-07,个人,河南省,14
CN305250219S,2018-07,研究所,广东省,14
