authorization_notice_id,filing_date,patentee,address,IPC
CN109996757A,2016-06,公司,法国,B
CN109996727A,2016-12,个人,北京市,B
CN109997186A,2016-09,研究所,广东省,G
CN109996842A,2016-08,公司,美国,C
CN109996618A,2016-11,公司,日本,B
CN109997193A,2016-11,研究所,广东省,G
CN109997426A,2016-11,公司,日本,H
CN109996908A,2016-11,公司,日本,C
CN109996892A,2016-12,研究所,广东省,C
CN109997362A,2016-11,学校,韩国,H
CN109997037A,2016-12,公司,美国,G
CN109996728A,2016-12,研究所,广东省,B
CN109997250A,2016-12,公司,美国,H
CN109997035A,2016-12,公司,美国,G
CN109995510A,2017-12,研究所,四川省,H
CN109997325A,2016-11,研究所,广东省,H
CN109996613A,2016-09,公司,美国,B
CN109997315A,2016-11,研究所,广东省,H
CN109988466A,2017-11,公司,江苏省,C
CN109992932A,2017-12,研究所,江苏省,G
CN109992272A,2017-12,研究所,上海市,G
CN109995392A,2017-12,公司,上海市,H
CN109992176A,2017-12,研究所,北京市,G
CN109985830A,2017-12,研究所,江苏省,B
CN109989861A,2017-12,公司,福建省,F
CN109993543A,2017-12,公司,江西省,G
CN109985596A,2017-12,公司,江苏省,B
CN109987905A,2017-12,部队,新疆维吾尔自治区,C
CN109996169A,2017-12,公司,北京市,H
CN109989670A,2017-12,研究所,辽宁省,E
CN109984401A,2017-12,研究所,天津市,A
CN109984964A,2017-12,研究所,辽宁省,A
CN109987281A,2017-12,研究所,辽宁省,B
CN109989695A,2017-12,研究所,辽宁省,E
CN109985727A,2017-12,研究所,辽宁省,B
CN109985491A,2017-12,公司,江苏省,B
CN109993378A,2017-12,研究所,辽宁省,G
CN109988147A,2017-12,公司,广东省,C
CN109987185A,2017-12,个人,湖北省,B
CN109991637A,2017-12,公司,北京市,"['G', 'H']"
CN109994061A,2017-12,公司,台湾省,G
CN109990716A,2017-12,公司,辽宁省,G
CN109989664A,2017-12,公司,湖北省,E
CN109986199A,2017-12,公司,江苏省,B
CN109989153A,2017-12,研究所,天津市,D
CN109985591A,2017-12,研究所,天津市,B
CN109988667A,2017-12,公司,湖北省,C
CN109992222A,2017-12,研究所,江苏省,G
CN109993465A,2017-12,个人,湖北省,G
CN109994120A,2017-12,公司,福建省,G
CN109989860A,2017-12,公司,江苏省,F
CN109985857A,2017-12,公司,江苏省,B
CN109991558A,2017-12,学校,山西省,G
CN109989669A,2017-12,公司,湖北省,E
CN109989667A,2017-12,公司,湖北省,E
CN109994594A,2017-12,公司,江苏省,H
CN109985365A,2017-12,研究所,台湾省,A
CN109992023A,2017-12,公司,辽宁省,G
CN109994337A,2017-12,公司,江苏省,H
CN109991452A,2017-12,研究所,四川省,G
CN109983925A,2017-12,研究所,天津市,A
CN109989274A,2017-12,研究所,天津市,D
CN109984081A,2017-12,公司,山东省,A
CN109994569A,2017-12,研究所,上海市,H
CN109985860A,2017-12,学校,江苏省,B
CN109994226A,2017-12,研究所,四川省,G
CN109986515A,2017-12,公司,四川省,B
CN109986282A,2017-12,研究所,四川省,B
CN109988632A,2017-12,公司,北京市,C
CN109988636A,2017-12,公司,北京市,C
CN109988598A,2017-12,公司,北京市,C
CN109988605A,2017-12,公司,北京市,C
CN109994618A,2017-12,公司,广东省,H
CN109986067A,2017-12,公司,湖北省,B
CN109991798A,2017-12,公司,台湾省,G
CN109986790A,2017-12,公司,江苏省,B
CN109989799A,2017-12,研究所,天津市,F
CN109991858A,2017-12,研究所,广东省,G
CN109994299A,2017-12,研究所,广东省,H
CN109994001A,2017-12,公司,浙江省,G
CN109984461A,2017-12,公司,浙江省,A
CN109988621A,2017-12,公司,北京市,C
CN109993020A,2017-12,研究所,浙江省,G
CN109987502A,2017-12,公司,湖北省,B
CN109988643A,2017-12,公司,北京市,C
CN109990898A,2017-12,研究所,台湾省,G
CN109991790A,2017-12,公司,台湾省,G
CN109996403A,2017-12,个人,贵州省,H
CN109995225A,2017-12,研究所,台湾省,H
CN109986425A,2017-12,公司,江苏省,B
CN109984001A,2017-12,公司,贵州省,A
CN109984354A,2017-12,研究所,天津市,A
CN109994641A,2017-12,公司,广东省,H
CN109994959A,2017-12,公司,上海市,H
CN109992114A,2017-12,研究所,广东省,G
CN109985253A,2017-12,研究所,山东省,A
CN109993937A,2017-12,研究所,上海市,G
CN109986916A,2017-12,公司,广东省,B
CN109987168A,2017-12,研究所,四川省,B
CN109988947A,2017-12,研究所,北京市,C
CN109995515A,2017-12,研究所,四川省,H
CN109991914A,2017-12,研究所,上海市,G
CN109984076A,2017-12,公司,浙江省,A
CN109988644A,2017-12,公司,北京市,"['C', 'B']"
CN109990622A,2017-12,个人,山东省,F
CN109984294A,2017-12,研究所,上海市,A
CN109988645A,2017-12,公司,北京市,C
CN109988338A,2017-12,研究所,广东省,C
CN109988626A,2017-12,公司,北京市,C
CN109987457A,2017-12,公司,浙江省,B
CN109990870A,2017-12,公司,山西省,G
CN109990134A,2017-12,个人,北京市,F
CN109985571A,2017-12,公司,北京市,B
CN109984055A,2017-12,公司,贵州省,A
CN109990114A,2017-12,公司,浙江省,F
CN109986101A,2017-12,公司,江苏省,B
CN109986566A,2017-12,研究所,北京市,B
CN109984547A,2017-12,公司,天津市,A
CN109994381A,2017-12,公司,上海市,H
CN109984552A,2017-12,公司,天津市,A
CN109985440A,2017-12,研究所,广东省,B
CN109994747A,2017-12,研究所,浙江省,H
CN109987735A,2017-12,公司,天津市,C
CN109992434A,2017-12,研究所,广东省,G
CN109991022A,2017-12,公司,广西壮族自治区,G
CN109993379A,2017-12,公司,广东省,G
CN109991420A,2017-12,研究所,台湾省,G
CN109988855A,2017-12,公司,北京市,C
CN109988946A,2017-12,公司,上海市,C
CN109996190A,2017-12,研究所,北京市,H
CN109996412A,2017-12,个人,贵州省,H
CN109988053A,2017-12,学校,北京市,C
CN109992332A,2017-12,公司,北京市,G
CN109991926A,2017-12,研究所,辽宁省,G
CN109988310A,2017-12,公司,广东省,C
CN109988118A,2017-12,研究所,辽宁省,"['C', 'G']"
CN109994620A,2017-12,公司,广东省,H
CN109986041A,2017-12,个人,山东省,B
CN109988131A,2017-12,公司,浙江省,C
CN109985103A,2017-12,个人,山东省,A
CN109985104A,2017-12,个人,山东省,A
CN109990381A,2017-12,个人,山东省,F
CN109992956A,2017-12,研究所,广东省,G
CN109987780A,2017-12,学校,江苏省,C
CN109989821A,2017-12,公司,上海市,F
CN109990615A,2017-12,公司,甘肃省,F
CN109990630A,2017-12,研究所,四川省,F
CN109985131A,2017-12,个人,山东省,A
CN109988283A,2017-12,公司,上海市,C
CN109987736A,2017-12,研究所,上海市,C
CN109987220A,2017-12,研究所,北京市,B
CN109986807A,2017-12,个人,四川省,B
CN109995982A,2017-12,研究所,浙江省,H
CN109990955A,2017-12,公司,广东省,G
