authorization_notice_id,filing_date,patentee,address,IPC
CN104347833B,2014-07,公司,韩国,H
CN104349442B,2013-08,公司,广东省,H
CN104349502B,2013-08,公司,广东省,H
CN104350752B,2013-01,研究所,广东省,H
CN104364728B,2013-07,公司,美国,"['G', 'H']"
CN104371963B,2014-08,研究所,韩国,C
CN104376785B,2014-08,公司,韩国,G
CN104377223B,2014-08,公司,韩国,H
CN104378820B,2014-08,公司,巴巴多斯,H
CN104384179B,2014-04,学校,北京市,B
CN104394554B,2014-12,学校,湖南省,H
CN104411002B,2014-11,公司,广东省,H
CN104417964B,2013-09,公司,江苏省,B
CN104421711B,2014-08,公司,韩国,F
CN104422105B,2014-08,公司,韩国,F
CN104423215B,2014-08,公司,日本,G
CN104424943B,2014-08,公司,日本,G
CN104425037B,2013-08,公司,美国,G
CN104427068B,2013-09,公司,广东省,H
CN104427354B,2013-08,公司,广东省,H
CN104436195B,2013-09,学校,上海市,A
CN104455691B,2014-09,公司,美国,F
CN104464557B,2013-09,个人,上海市,G
CN104465681B,2014-09,公司,日本,H
CN104468253B,2013-09,公司,广东省,H
CN104468357B,2013-09,公司,广东省,H
CN104469106B,2014-09,公司,韩国,H
CN104469795B,2014-11,学校,上海市,H
CN104480059B,2014-12,研究所,广东省,C
CN104483811B,2010-01,公司,韩国,"['G', 'H']"
CN104508634B,2013-06,研究所,新加坡,G
CN104511043B,2013-09,个人,澳大利亚,A
CN104511916B,2014-09,公司,荷兰,B
CN104516048B,2014-03,公司,韩国,G
CN104517302B,2014-09,公司,韩国,G
CN104519166B,2014-08,公司,韩国,"['H', 'G']"
CN104520117B,2013-07,公司,德国,B
CN104521311B,2012-11,公司,瑞典,H
CN104545803B,2014-10,公司,日本,A
CN104565225B,2014-09,研究所,德国,"['F', 'B']"
CN104565564B,2014-08,公司,韩国,F
CN104567927B,2014-12,研究所,北京市,G
CN104569574B,2014-10,公司,法国,G
CN104570590B,2014-10,公司,日本,G
CN104572026B,2014-10,公司,英国,G
CN104575107B,2014-10,公司,美国,G
CN104578383B,2013-10,公司,香港特别行政区,H
CN104578475B,2013-10,公司,德国,H
CN104580686B,2014-10,公司,韩国,H
CN104581475B,2013-10,公司,广东省,H
CN104581854B,2013-10,公司,广东省,H
CN104582571B,2013-06,公司,荷兰,A
CN104584501B,2013-07,公司,开曼群岛,H
CN104590219B,2014-12,研究所,安徽省,B
CN104598118B,2014-12,研究所,上海市,G
CN104598961B,2015-01,研究所,上海市,G
CN104603694B,2012-08,研究所,日本,G
CN104610651B,2014-12,学校,上海市,C
CN104635212B,2008-06,公司,德国,G
CN104635979B,2014-11,公司,韩国,G
CN104639579B,2013-11,学校,北京市,H
CN104639580B,2013-11,学校,北京市,H
CN104647664B,2014-10,公司,上海市,B
CN104661274B,2014-12,学校,北京市,H
CN104662973B,2014-05,公司,日本,H
CN104664593B,2014-09,公司,意大利,A
CN104674396B,2015-01,研究所,江苏省,D
CN104675543B,2014-12,研究所,美国,F
CN104675545B,2014-09,公司,意大利,F
CN104675549B,2014-12,研究所,美国,F
CN104679333B,2015-02,公司,广东省,G
CN104681090B,2014-10,公司,韩国,G
CN104683722B,2014-11,公司,日本,H
CN104684859B,2013-05,公司,美国,C
CN104685418B,2013-07,公司,日本,G
CN104693106B,2014-12,公司,韩国,C
CN104694394B,2013-12,研究所,上海市,C
CN104699884B,2014-12,公司,韩国,"['G', 'H']"
CN104700835B,2009-09,研究所,芬兰,G
CN104702397B,2013-12,公司,广东省,H
CN104714124B,2014-12,公司,德国,G
CN104717138B,2013-12,公司,广东省,H
CN104717587B,2014-12,公司,丹麦,H
CN104725469B,2013-12,公司,重庆市,C
CN104725471B,2013-12,公司,重庆市,C
CN104726227B,2013-12,学校,江苏省,C
CN104730764B,2014-12,公司,韩国,G
CN104733970B,2014-12,公司,德国,H
CN104734687B,2014-12,公司,以色列,H
CN104735377B,2013-12,公司,广东省,H
CN104735462B,2014-10,公司,美国,H
CN104737137B,2014-10,公司,韩国,G
CN104744365B,2015-04,学校,江西省,C
CN104753589B,2014-12,公司,美国,H
CN104753653B,2013-12,公司,广东省,H
CN104753945B,2015-03,研究所,上海市,H
CN104755038B,2013-05,公司,以色列,A
CN104760686B,2014-12,公司,法国,B
CN104767384B,2014-12,公司,美国,H
CN104768139B,2015-02,研究所,北京市,H
CN104769505B,2013-08,公司,日本,G
CN104777909B,2009-11,公司,韩国,G
CN104778294B,2014-11,公司,美国,G
CN104778679B,2014-12,学校,北京市,G
CN104781028B,2013-11,工厂,美国,B
CN104781986B,2013-11,公司,日本,H
CN104794067B,2015-01,研究所,美国,G
CN104796018B,2015-05,研究所,上海市,H
CN104796825B,2014-07,公司,浙江省,H
CN104811970B,2014-01,公司,北京市,H
CN104812796B,2013-11,公司,日本,C
CN104813650B,2013-11,公司,韩国,H
CN104820622B,2015-05,研究所,上海市,"['G', 'H']"
CN104821042B,2015-01,公司,美国,G
CN104821360B,2015-02,公司,韩国,H
CN104822178B,2015-02,研究所,新加坡,H
CN104822705B,2013-09,党政机关,美国,C
CN104823450B,2014-11,公司,韩国,H
CN104828434B,2015-01,公司,日本,B
CN104835924B,2015-01,公司,韩国,H
CN104840253B,2015-02,公司,韩国,A
CN104845549B,2014-05,研究所,台湾省,C
CN104849934B,2015-02,公司,美国,"['G', 'C']"
CN104853565B,2015-01,公司,日本,H
CN104857002B,2015-05,公司,江西省,A
CN104860975B,2014-02,公司,江苏省,C
CN104862267B,2011-09,公司,韩国,C
CN104865529B,2015-02,公司,日本,G
CN104866138B,2015-05,公司,上海市,G
CN104869267B,2014-04,公司,台湾省,H
CN104869320B,2015-02,公司,韩国,H
CN104869637B,2015-05,研究所,北京市,H
CN104869657B,2005-05,公司,瑞典,H
CN104871445B,2013-12,公司,韩国,H
CN104875900B,2015-01,公司,美国,"['B', 'A']"
CN104882564B,2011-11,公司,韩国,H
CN104883322B,2009-10,公司,英国,H
CN104884073B,2013-12,公司,美国,C
CN104884615B,2013-09,公司,丹麦,C
CN104885015B,2013-10,公司,日本,G
CN104894040B,2015-06,个人,上海市,C
CN104894069B,2015-05,学校,陕西省,C
CN104894070B,2015-05,学校,陕西省,C
CN104898565B,2015-03,公司,瑞士,G
CN104898774B,2015-05,公司,广东省,G
CN104899504B,2014-03,研究所,广东省,G
CN104902518B,2015-03,研究所,美国,H
CN104904287B,2014-03,研究所,广东省,H
CN104904308B,2014-01,研究所,广东省,H
CN104906945B,2014-03,研究所,江苏省,B
CN104916619B,2014-09,公司,日本,H
CN104917722B,2014-03,研究所,广东省,H
CN104917955B,2015-03,研究所,美国,H
CN104918291B,2015-03,公司,韩国,H
CN104919592B,2014-03,公司,日本,H
CN104930360B,2014-05,公司,浙江省,F
CN104932902B,2015-07,研究所,广东省,G
CN104932914B,2015-03,公司,日本,G
CN104935832B,2015-03,学校,浙江省,H
CN104937609B,2013-01,公司,美国,G
CN104943501B,2015-03,研究所,美国,"['B', 'F']"
CN104949705B,2015-06,研究所,广东省,G
CN104950538B,2015-07,研究所,广东省,G
CN104950927B,2015-05,学校,辽宁省,G
CN104952467B,2015-05,研究所,上海市,G
CN104952866B,2014-03,公司,美国,H
CN104954978B,2014-03,个人,北京市,H
CN104956079B,2012-10,公司,法国,F
CN104956301B,2013-12,公司,韩国,G
CN104956676B,2014-01,公司,美国,H
CN104956679B,2014-11,公司,日本,H
CN104963110B,2015-07,研究所,浙江省,D
CN104963112B,2015-07,研究所,浙江省,D
CN104963114B,2015-07,研究所,浙江省,D
CN104963117B,2015-07,研究所,浙江省,D
CN104965746B,2015-07,研究所,北京市,G
CN104967617B,2015-06,公司,广东省,"['H', 'G']"
CN104969246B,2014-03,公司,美国,G
CN104969410B,2014-03,公司,美国,H
CN104975019B,2014-04,研究所,上海市,C
CN104975276B,2014-04,研究所,广东省,C
CN104978342B,2014-04,公司,开曼群岛,G
CN104979316B,2015-04,公司,韩国,H
CN104980349B,2015-02,公司,日本,H
CN104980967B,2012-02,公司,韩国,H
CN104982016B,2013-04,公司,美国,H
CN104992873B,2015-06,研究所,江苏省,H
CN104995540B,2013-12,公司,瑞士,G
CN104995601B,2014-03,公司,美国,G
CN104995964B,2014-02,公司,美国,H
CN104999484B,2015-04,公司,荷兰,B
CN105000188B,2015-04,公司,法国,B
CN105005300B,2015-04,公司,法国,G
CN105009649B,2013-12,研究所,广东省,H
CN105019148B,2015-07,学校,浙江省,D
CN105022023B,2015-04,公司,法国,G
CN105022582B,2015-07,研究所,广东省,G
CN105024719B,2014-04,研究所,广东省,"['H', 'G']"
CN105025576B,2014-04,研究所,上海市,H
CN105027622B,2014-02,公司,韩国,H
CN105027627B,2014-03,研究所,广东省,H
CN105027633B,2014-02,公司,韩国,H
CN105039355B,2015-09,学校,福建省,C
CN105039356B,2015-09,学校,福建省,C
CN105041685B,2015-04,公司,美国,F
CN105045431B,2015-08,研究所,广东省,G
CN105049153B,2015-08,研究所,上海市,H
CN105050218B,2015-04,公司,日本,H
CN105050322B,2015-04,公司,北京市,H
CN105050971B,2014-01,公司,美国,C
CN105051989B,2014-01,个人,美国,H
CN105061422B,2008-03,公司,瑞士,C
CN105067836B,2015-07,研究所,安徽省,G
CN105068826B,2015-07,研究所,辽宁省,G
CN105068828B,2015-07,研究所,辽宁省,G
CN105074889B,2014-05,公司,美国,H
CN105075202B,2014-03,公司,英国,H
CN105075279B,2014-01,公司,韩国,H
CN105075340B,2013-02,研究所,新加坡,H
CN105075755B,2014-12,公司,日本,A
CN105076444B,2014-05,公司,内蒙古自治区,A
CN105078344B,2014-04,公司,江苏省,A
CN105078484B,2014-09,公司,台湾省,A
CN105080435B,2015-05,公司,法国,B
CN105082885B,2015-05,公司,日本,B
CN105084161B,2015-05,公司,芬兰,B
CN105087638B,2011-04,学校,美国,C
CN105087716B,2014-05,学校,北京市,C
CN105090236B,2014-04,研究所,德国,F
CN105091817B,2015-05,公司,法国,G
CN105094432B,2015-08,公司,江苏省,G
CN105095257B,2014-05,研究所,北京市,"['G', 'H']"
CN105096576B,2014-06,公司,台湾省,G
CN105097327B,2015-04,公司,法国,H
CN105097892B,2015-05,公司,美国,H
CN105099751B,2015-05,研究所,美国,H
CN105099852B,2014-04,公司,日本,H
CN105099860B,2014-05,研究所,广东省,H
CN105102045B,2013-03,公司,日本,A
CN105103124B,2014-02,研究所,芬兰,G
CN105103562B,2014-04,公司,日本,H
CN105106167B,2015-09,公司,山东省,A
CN105106250B,2015-07,学校,四川省,A
CN105109906B,2015-09,公司,四川省,B
CN105113122B,2015-08,公司,广东省,D
CN105113133B,2015-07,研究所,浙江省,D
CN105120389B,2015-08,公司,广东省,H
CN105120398B,2015-09,公司,山东省,H
CN105120466B,2015-07,研究所,辽宁省,H
CN105121412B,2014-03,公司,美国,C
CN105121548B,2015-02,公司,韩国,C
CN105132503B,2015-09,研究所,广西壮族自治区,C
CN105139204B,2015-07,研究所,北京市,G
CN105141980B,2015-08,公司,四川省,H
CN105143885B,2013-12,公司,美国,G
CN105144249B,2014-04,公司,日本,G
CN105144660B,2014-02,公司,英国,H
CN105144775B,2014-03,研究所,广东省,H
CN105144776B,2014-04,公司,韩国,H
CN105144824B,2013-09,研究所,广东省,H
CN105147930B,2015-08,个人,山东省,A
CN105148327B,2015-07,公司,广东省,A
CN105157698B,2015-09,研究所,北京市,G
CN105159973B,2015-08,研究所,广东省,G
CN105162577B,2015-08,研究所,广东省,H
CN105162655B,2015-08,研究所,上海市,H
CN105163805B,2014-03,公司,美国,G
CN105164677B,2014-03,研究所,美国,G
CN105165047B,2014-01,研究所,广东省,H
CN105169527B,2011-07,公司,美国,A
CN105172028B,2014-12,公司,韩国,B
CN105179227B,2015-05,公司,德国,F
CN105183541B,2015-08,研究所,上海市,G
CN105183542B,2015-08,研究所,上海市,G
CN105183965B,2015-08,学校,湖南省,G
CN105184080B,2015-09,研究所,北京市,G
CN105184502B,2015-09,研究所,云南省,G
CN105184893B,2015-07,个人,河南省,G
CN105186835B,2013-05,公司,台湾省,H
CN105188088B,2015-07,学校,北京市,H
CN105188094B,2015-06,研究所,美国,H
CN105188102B,2015-09,研究所,上海市,H
CN105188766B,2014-03,公司,美国,A
CN105189424B,2014-03,公司,美国,C
CN105189440B,2014-02,公司,荷兰,C
CN105191251B,2014-01,公司,美国,H
CN105191388B,2014-04,公司,美国,H
CN105192250B,2015-10,学校,北京市,A
CN105205062B,2014-06,研究所,北京市,G
CN105205347B,2015-09,学校,辽宁省,G
CN105207967B,2014-05,公司,广东省,H
CN105208553B,2015-08,学校,北京市,H
CN105208664B,2014-06,研究所,上海市,H
CN105209605B,2014-03,公司,美国,C
CN105209684B,2014-03,研究所,英国,D
CN105210042B,2014-03,公司,美国,G
CN105211343B,2015-09,公司,湖南省,A
CN105219793B,2015-10,学校,广西壮族自治区,C
CN105222391B,2014-05,公司,山东省,F
CN105223151B,2015-06,公司,法国,G
CN105227812B,2015-06,公司,日本,H
CN105228040B,2015-06,公司,美国,H
CN105228228B,2015-09,公司,广东省,H
CN105228231B,2015-11,研究所,上海市,H
CN105230103B,2014-05,公司,台湾省,H
CN105232980B,2015-10,研究所,上海市,A
CN105233713B,2014-07,学校,北京市,B
CN105239843B,2015-09,研究所,江苏省,E
CN105243458B,2015-11,学校,江苏省,G
CN105245582B,2015-09,研究所,北京市,H
CN105246516B,2014-05,公司,美国,A
CN105246954B,2013-12,公司,日本,C
CN105247879B,2014-04,公司,日本,H
CN105247922B,2013-06,公司,瑞典,H
CN105250001B,2015-04,公司,美国,A
CN105255912B,2014-07,学校,山东省,C
CN105257410B,2015-07,公司,德国,F
CN105263558B,2013-06,公司,日本,A
CN105264790B,2013-11,研究所,广东省,H
CN105264995B,2014-03,公司,韩国,H
CN105265278B,2015-11,个人,山东省,A
CN105266335B,2015-06,公司,广东省,"['A', 'B']"
CN105267171B,2015-10,公司,山东省,A
CN105270442B,2014-07,个人,上海市,B
CN105274033B,2015-11,学校,山东省,C
CN105274794B,2014-07,研究所,山东省,D
CN105276101B,2014-12,公司,韩国,F
CN105277318B,2014-08,研究所,台湾省,G
CN105279421B,2014-06,研究所,上海市,G
CN105282122B,2014-07,公司,广东省,H
CN105282418B,2014-06,公司,日本,H
CN105282754B,2015-07,研究所,美国,H
CN105283892B,2013-06,公司,比利时,G
CN105284058B,2014-04,研究所,广东省,H
CN105284135B,2014-03,研究所,美国,H
CN105284143B,2014-04,研究所,广东省,H
CN105284165B,2014-05,研究所,广东省,H
CN105287748B,2015-12,个人,北京市,A
CN105289716B,2015-11,研究所,上海市,B
CN105300401B,2015-06,公司,韩国,G
CN105302397B,2015-06,公司,美国,G
CN105302519B,2015-07,公司,英国,G
CN105303049B,2015-11,公司,四川省,G
CN105304129B,2014-07,公司,台湾省,G
CN105304997B,2015-10,学校,江苏省,H
CN105306346B,2015-10,公司,广东省,H
CN105306415B,2014-06,研究所,广东省,H
CN105306971B,2014-06,研究所,广东省,H
CN105308634B,2014-05,公司,美国,G
CN105308749B,2014-06,公司,日本,H
CN105308924B,2013-07,公司,瑞典,H
CN105309004B,2013-01,公司,巴巴多斯,H
CN105313283B,2015-06,公司,德国,B
CN105314637B,2015-07,研究所,江苏省,C
CN105317539B,2015-07,研究所,美国,F
CN105319672B,2015-05,公司,日本,G
CN105319933B,2014-08,研究所,江西省,G
CN105320645B,2015-09,研究所,天津市,G
CN105321563B,2014-06,公司,台湾省,"['G', 'H']"
CN105321566B,2014-06,公司,台湾省,G
CN105321837B,2014-06,研究所,江苏省,H
CN105322842B,2014-08,公司,江苏省,H
CN105323043B,2014-05,研究所,上海市,H
CN105323061B,2015-12,学校,江苏省,H
CN105323095B,2014-07,公司,北京市,H
CN105323363B,2014-06,公司,广东省,H
CN105323516B,2014-06,公司,台湾省,H
CN105323997B,2015-05,公司,日本,H
CN105328071B,2015-08,公司,瑞士,B
CN105332275B,2014-05,研究所,江苏省,D
CN105337670B,2014-08,研究所,广东省,H
CN105337840B,2014-08,研究所,广东省,H
CN105337923B,2014-05,研究所,北京市,H
CN105341622B,2015-10,学校,广东省,A
CN105348068B,2015-10,公司,辽宁省,C
CN105352035B,2015-11,公司,广东省,F
CN105354095B,2015-10,研究所,上海市,G
CN105354269B,2015-10,公司,新疆维吾尔自治区,G
CN105356747B,2015-10,研究所,北京市,H
CN105357721B,2014-07,研究所,上海市,H
CN105358219B,2014-05,公司,瑞士,A
CN105358695B,2013-12,公司,以色列,C
CN105359494B,2014-08,研究所,广东省,H
CN105360162B,2014-08,公司,河南省,A
CN105360295B,2014-07,公司,内蒙古自治区,A
CN105361241B,2015-11,学校,江苏省,A
CN105365610B,2014-12,公司,韩国,B
CN105366470B,2015-08,公司,芬兰,B
CN105370755B,2015-08,公司,德国,F
CN105370979B,2015-08,公司,瑞士,F
CN105374913B,2015-08,公司,韩国,H
CN105375906B,2015-10,公司,江苏省,H
CN105376114B,2015-11,研究所,上海市,H
CN105376511B,2015-07,公司,日本,H
CN105377652B,2014-05,公司,德国,B
CN105378441B,2014-02,公司,日本,G
CN105378856B,2014-05,公司,韩国,H
CN105383687B,2015-08,公司,美国,B
CN105385722B,2014-09,学校,辽宁省,C
CN105386879B,2015-08,公司,日本,F
CN105388317B,2015-08,研究所,美国,G
CN105389138B,2015-08,公司,日本,G
CN105389455B,2015-08,研究所,美国,B
CN105389835B,2014-09,研究所,广东省,G
CN105389932B,2015-07,公司,日本,G
CN105390095B,2015-09,公司,韩国,G
CN105390146B,2015-08,研究所,美国,G
CN105390502B,2015-08,公司,韩国,H
CN105390597B,2015-08,公司,台湾省,H
CN105391971B,2015-08,公司,日本,H
CN105392213B,2015-11,研究所,北京市,H
CN105392890B,2014-06,公司,瑞士,C
CN105393193B,2014-06,公司,美国,G
CN105393255B,2014-07,公司,塞浦路斯,G
CN105393275B,2014-05,公司,韩国,G
CN105393430B,2014-06,公司,日本,H
CN105399835B,2015-12,学校,上海市,C
CN105401234B,2015-12,研究所,重庆市,D
CN105401660B,2015-11,个人,浙江省,E
CN105403147B,2015-11,学校,山东省,G
CN105404500B,2015-09,研究所,奥地利,G
CN105404566B,2014-06,研究所,北京市,G
CN105406564B,2015-11,研究所,北京市,H
CN105407530B,2015-12,研究所,北京市,"['H', 'G']"
CN105407699B,2015-07,公司,日本,H
CN105407700B,2015-07,公司,日本,H
CN105408539B,2014-06,公司,德国,D
CN105408837B,2014-06,研究所,美国,G
CN105409204B,2014-10,公司,比利时,H
CN105409905B,2015-07,公司,韩国,A
CN105412530B,2015-12,公司,广东省,A
CN105422907B,2015-09,公司,德国,F
CN105423470B,2015-12,研究所,辽宁省,F
CN105426455B,2015-11,学校,重庆市,G
CN105426510B,2015-11,公司,广东省,G
CN105428960B,2015-12,公司,河南省,H
CN105429196B,2015-09,公司,德国,H
CN105429628B,2014-08,研究所,江苏省,H
CN105429731B,2006-10,公司,美国,H
CN105429848B,2015-10,研究所,广东省,H
CN105430046B,2015-10,研究所,北京市,H
CN105430295B,2015-10,研究所,广东省,H
CN105431066B,2014-05,研究所,英国,A
CN105431732B,2014-05,研究所,瑞士,G
CN105432122B,2014-01,研究所,广东省,H
CN105433893B,2015-11,学校,辽宁省,A
CN105438789B,2015-12,研究所,浙江省,B
CN105440140B,2015-12,学校,湖北省,C
CN105443865B,2014-11,学校,北京市,F
CN105445154B,2015-12,研究所,上海市,G
CN105445606B,2015-11,研究所,重庆市,G
CN105446075B,2015-12,研究所,江苏省,G
CN105446332B,2015-04,研究所,北京市,G
CN105446640B,2014-09,研究所,上海市,G
CN105446766B,2015-09,公司,韩国,G
CN105447002B,2014-08,研究所,北京市,G
CN105450450B,2015-12,研究所,广东省,H
CN105450616B,2014-09,公司,北京市,H
CN105450620B,2014-09,公司,开曼群岛,H
CN105450647B,2015-11,研究所,上海市,H
CN105451412B,2015-09,公司,韩国,H
CN105451780B,2013-12,学校,澳大利亚,A
CN105453074B,2013-09,公司,美国,H
CN105453339B,2014-05,研究所,芬兰,H
CN105453555B,2014-08,公司,韩国,H
CN105453572B,2014-06,公司,韩国,H
CN105459659B,2015-12,公司,江苏省,B
CN105463026B,2015-12,研究所,江苏省,C
CN105464214B,2014-09,研究所,福建省,E
CN105465943B,2014-09,公司,广东省,F
CN105466379B,2016-01,学校,山东省,G
CN105468015B,2016-01,学校,安徽省,G
CN105468267B,2015-11,研究所,上海市,G
CN105469801B,2014-09,公司,开曼群岛,G
CN105470802B,2015-12,研究所,广东省,H
CN105472267B,2015-12,公司,北京市,H
CN105472705B,2015-11,公司,广东省,H
CN105472864B,2015-09,公司,日本,H
CN105473409B,2015-06,公司,瑞典,B
CN105474189B,2014-07,公司,日本,G
CN105474650B,2014-06,公司,德国,H
CN105474685B,2014-08,公司,韩国,H
CN105474773B,2013-08,公司,日本,H
CN105475506B,2015-12,公司,黑龙江省,A
CN105481266B,2015-09,公司,德国,C
CN105486613B,2015-12,研究所,上海市,G
CN105487800B,2015-11,研究所,江苏省,"['G', 'H']"
CN105488027B,2015-11,研究所,北京市,G
CN105488451B,2014-09,研究所,上海市,G
CN105488512B,2015-11,学校,江苏省,G
CN105489510B,2015-09,公司,日本,H
CN105491525B,2015-12,研究所,上海市,H
CN105491532B,2015-11,研究所,北京市,H
CN105491652B,2014-09,公司,广东省,H
CN105492278B,2015-10,公司,日本,B
CN105495957B,2015-10,公司,韩国,"['A', 'G']"
CN105496217B,2016-01,公司,山东省,A
CN105496438B,2015-12,公司,辽宁省,A
CN105498035B,2014-09,公司,开曼群岛,A
CN105500573B,2015-10,公司,澳大利亚,B
CN105501178B,2015-11,公司,广东省,B
CN105505854B,2016-01,医院,上海市,C
CN105506931B,2014-09,研究所,山东省,D
CN105508623B,2014-09,公司,浙江省,F
CN105510764B,2015-12,公司,辽宁省,G
CN105513021B,2015-11,研究所,广东省,G
CN105514125B,2016-02,研究所,北京市,H
CN105515418B,2015-10,公司,美国,H
CN105516486B,2015-12,研究所,上海市,H
CN105516787B,2015-12,研究所,广东省,H
CN105518046B,2014-09,研究所,美国,C
CN105519031B,2013-10,公司,广东省,H
CN105519063B,2014-02,研究所,广东省,H
CN105519161B,2014-07,研究所,广东省,H
CN105526531B,2015-11,研究所,浙江省,F
CN105526733B,2014-09,公司,山东省,F
CN105526852B,2014-09,公司,上海市,G
CN105527106B,2015-12,学校,北京市,G
CN105529277B,2015-10,研究所,德国,H
CN105530237B,2015-10,公司,韩国,H
CN105530709B,2010-10,公司,韩国,H
CN105531581B,2014-08,公司,德国,G
CN105531651B,2014-06,公司,日本,G
CN105531751B,2014-08,公司,德国,G
CN105532035B,2014-08,研究所,广东省,H
CN105533355B,2015-11,公司,云南省,A
CN105535846B,2016-01,学校,北京市,A
CN105536107B,2015-10,公司,美国,A
CN105539558B,2011-11,公司,美国,B
CN105543334B,2016-02,学校,江苏省,C
CN105549201B,2015-10,公司,日本,G
CN105550037B,2015-12,研究所,北京市,G
CN105550270B,2015-12,研究所,北京市,G
CN105550670B,2016-01,学校,甘肃省,"['G', 'H']"
CN105552498B,2013-02,研究所,台湾省,H
CN105553712B,2016-02,研究所,上海市,H
CN105553887B,2015-09,公司,美国,"['H', 'G']"
CN105554902B,2015-12,学校,江苏省,H
CN105555255B,2014-09,公司,瑞士,A
CN105555339B,2013-09,公司,日本,A
CN105555644B,2014-08,公司,德国,B
CN105555726B,2014-08,公司,美国,C
CN105556204B,2014-09,公司,美国,F
CN105561457B,2015-10,研究所,日本,A
CN105562357B,2015-10,公司,意大利,B
CN105564504B,2015-10,公司,瑞典,B
CN105564581B,2015-10,公司,日本,B
CN105565425B,2016-02,公司,广东省,C
CN105567572B,2016-01,研究所,山东省,C
CN105567628B,2016-01,个人,甘肃省,C
CN105567642B,2016-02,学校,北京市,C
CN105567739B,2016-02,研究所,河南省,C
CN105568634B,2014-11,研究所,山东省,D
CN105570534B,2016-02,公司,河南省,F
CN105572990B,2015-12,研究所,湖北省,G
CN105574030B,2014-10,研究所,广东省,G
CN105574046B,2014-10,公司,开曼群岛,G
CN105575426B,2014-10,公司,江苏省,G
CN105575914B,2015-11,公司,日本,H
CN105576624B,2016-02,公司,北京市,H
CN105577524B,2015-12,研究所,北京市,H
CN105577916B,2015-12,研究所,北京市,"['H', 'G']"
CN105578313B,2016-01,研究所,上海市,H
CN105578874B,2014-08,公司,荷兰,A
CN105578963B,2014-09,公司,荷兰,A
CN105579008B,2014-08,公司,美国,A
CN105579847B,2014-08,学校,日本,G
