item,name,authorization_notice_id,authorized_announcement_date,filing_id,filing_date,patentee,designer,address,Int.Cl.
1466,一种超广角图像快速畸变矫正方法,CN106204421B,2019.07.09,201610493457X,2016.06.29,深圳市优象计算技术有限公司,罗文峰,518052广东省深圳市前海深港合作区前湾一路1号A栋201室,G06T3/00(2006.01)I
1467,一种通过监控视频或车载摄像头测量汽车速度的方法,CN106204634B,2019.07.09,2.02E+12,2016.06.22,广东警官学院,廖广军;,510000广东省广州市滨江东500号,G06T7/246(2017.01)I
1468,一种基于深度神经网络的细胞追踪方法,CN106204642B,2019.07.09,2.02E+12,2016.06.29,四川大学,毛华;,610065四川省成都市一环路南一段24号,G06T7/20(2017.01)I;
1469,减少液晶显示边缘偏色的方法及液晶显示装置,CN106205506B,2019.07.09,2.02E+12,2016.08.29,青岛海信电器股份有限公司,张玉欣;??宋志成;??吴少伟,266100山东省青岛市崂山区株洲路151号,G09G3/34(2006.01)I
1470,语音转化手写笔迹的方法和装置,CN106205632B,2019.07.09,2.02E+12,2016.07.18,广州视睿电子科技有限公司;,李纯冬,510663广东省广州市高新技术产业开发区科学城科珠路192号,G10L21/06(2013.01)I;??G10L21/10(2013.01)I
1471,一种恢复NandFlash错误数据的方法,CN106205720B,2019.07.09,201610527846X,2016.07.06,记忆科技(深圳)有限公司,印中举,518057广东省深圳市南山区蛇口后海大道东角头厂房D22/F、D13/F、D23/F、D14/F、D24/F、D15/F,G11C16/34(2006.01)I
1472,半导体装置及其形成方法,CN106206265B,2019.07.09,2.02E+12,2015.11.30,台湾积体电路制造股份有限公司,钟家峻;??许家豪;??石志聪,中国台湾新竹市,H01L21/027(2006.01)I;??G03F7/20(2006.01)I
1473,电阻式随机存取存储器,CN106206940B,2019.07.09,2.02E+12,2015.08.27,华邦电子股份有限公司,陈达;??王炳琨;??廖绍憬,中国台湾台中市大雅区科雅一路8号,H01L45/00(2006.01)I;
1474,透析器离心注胶供电装置及透析器离心注胶装置,CN106207693B,2019.07.09,201610734294X,2016.08.25,迈得医疗工业设备股份有限公司,苏为利;??王学元;??郑龙,317607浙江省台州市玉环县沙门镇滨港工业城天佑路3号,H01R39/64(2006.01)I;??B05C13/02(2006.01)I
1475,转子、定子及电机,CN106208425B,2019.07.09,2.02E+12,2016.08.04,珠海格力电器股份有限公司;,高明世;??胡余生;??陈华杰,519070广东省珠海市前山金鸡西路,H02K1/12(2006.01)I;??H02K1/22(2006.01)I
1476,数据中心服务器的业务应用逻辑网络的构建方法,CN106209446B,2019.07.09,2.02E+12,2016.07.06,北京交通大学,林友芳;,100044北京市海淀区上园村3号,H04L12/24(2006.01)I
1477,RPC接口测试方法及系统,CN106209503B,2019.07.09,2.02E+12,2016.06.28,武汉斗鱼网络科技有限公司,李志祥;??石炎,430000湖北省武汉市东湖开发区软件园东路1号软件产业4.1期B1栋11楼,H04L12/26(2006.01)I
1478,数字汇聚网关间自动管理应用系统、方法与装置,CN106209609B,2019.07.09,2.02E+12,2015.05.04,财团法人工业技术研究院,郭文兴;,中国台湾新竹县竹东镇中兴路四段195号,H04L12/66(2006.01)I;??H04L12/24(2006.01)I
1479,一种在分布式网络中支持集中控制的高效方法,CN106209625B,2019.07.09,2.02E+12,2016.07.15,福州大学,张栋;,350108福建省福州市闽侯县上街镇大学城学园路2号福州大学新区,H04L12/721(2013.01)I
1480,一种针对分布式工业控制系统的网络入侵检测系统,CN106209870B,2019.07.09,2.02E+12,2016.07.18,北京科技大学,解仑;,100083北京市海淀区学院路30号,H04L29/06(2006.01)I
1481,数据处理系统及方法,CN106210099B,2019.07.09,2.02E+12,2016.07.18,珠海格力电器股份有限公司,黄杰豪;,519070广东省珠海市香洲区前山金鸡西路789号,H04L29/08(2006.01)I
1482,一种服务器的推荐方法及其装置,CN106210120B,2019.07.09,2.02E+12,2016.07.29,广州南方仕通网络科技有限公司,彭德义,511400广东省广州市南沙区丰泽东路106号(自编1号楼)X1301-D4293,H04L29/08(2006.01)I
1483,一种扩展无线控制器设备MAC地址转发表的容量的系统,CN106210166B,2019.07.09,2.02E+12,2013.07.19,安科讯（福建）科技有限公司,罗来财,350400福建省福州市鼓楼区软件大道89号福州软件园C区28号楼,H04L29/12(2006.01)I
1484,IM端同主播端的交互系统及其方法,CN106210763B,2019.07.09,2.02E+12,2016.07.20,平安健康互联网股份有限公司,王晶;,518000广东省深圳市前海深港合作区前湾一路1号A栋201室,H04N21/233(2011.01)I;
1485,一种基于机顶盒的直播共享方法及系统,CN106210872B,2019.07.09,2.02E+12,2016.07.27,深圳创维数字技术有限公司,徐伟杰,518057广东省深圳市南山区高新南一道创维大厦A座14楼,H04N21/436(2011.01)I;
1486,用于重新循环介电流体以实现冷却的设备和方法,CN106211705B,2019.07.09,201510396599X,2015.07.08,英特尔公司,S.克里斯南;,美国加利福尼亚州,H05K7/20(2006.01)I;??G06F1/20(2006.01)I
1487,一种干发网和头巾,CN106213745B,2019.07.09,2.02E+12,2016.06.03,奥罗拉·沃克;,奥罗拉·沃克;??安德鲁·沃克,澳大利亚新南威尔士沃龙加,A45D20/44(2006.01)I;
1488,一种发盒设备中螺杆传动铰链式推盒结构,CN106213895B,2019.07.09,2.02E+12,2016.08.31,广州御银自动柜员机科技有限公司,杨程;??刘理学;??邓九龄,510530广东省广州市萝岗区瑞发路12号自编第一栋第二层,A47F1/10(2006.01)I
1489,一种柚皮素纳米组合物及其制备方法和应用,CN106214672B,2019.07.09,2.02E+12,2016.07.19,华中科技大学,刘卫;,430070湖北省武汉市洪山区珞喻路1037号,A61K31/352(2006.01)I;
1490,一种麦冬提取物湿法制粒的方法,CN106214954B,2019.07.09,2.02E+12,2016.08.24,北京科莱博医药开发有限责任公司,刘学军;,102600北京市大兴区工业开发区广茂大街16号,A61K9/16(2006.01)I;
1491,层压组件自动削边装置,CN106217426B,2019.07.09,2.02E+12,2016.08.09,苏州阿特斯阳光电力科技有限公司,孙祥;??王栩生;??邢国强,215129江苏省苏州市高新区鹿山路199号,B26D1/03(2006.01)I;
1492,车辆,CN106218526B,2019.07.09,2.02E+12,2016.07.29,北京新能源汽车股份有限公司,张国党;??于淼;??李国红,102606北京市大兴区采育经济开发区采和路1号,B60R11/00(2006.01)I;
1493,一种增程式混动汽车的网络架构系统及增程式混动汽车,CN106218555B,2019.07.09,2.02E+12,2016.09.22,北京汽车研究总院有限公司,芦晓媛;??张进明;??孙灿,101300北京市顺义区仁和镇双河大街99号,B60R16/023(2006.01)I;??H04L12/42(2006.01)I
1494,一种具有超大介孔孔容γ-Al2O3的制备方法,CN106219582B,2019.07.09,201610581190X,2016.07.21,中国石油大学（华东）,白鹏;,266580山东省青岛市黄岛区长江西路66号,C01F7/02(2006.01)I;??C01F7/34(2006.01)I
1495,稳定的二价银配合物及其合成方法,CN106220654B,2019.07.09,201610590531X,2016.07.25,南京航空航天大学,刘朗;??丰俊东,210016江苏省南京市秦淮区御道街29号,C07F1/10(2006.01)I;
1496,一种3D打印机树脂槽用的有机硅材料及其制备方法,CN106221238B,2019.07.09,2.02E+12,2016.08.19,广东恒大新材料科技有限公司,郑铮;,516001广东省惠州市惠城区龙丰都田工业区,C08L83/07(2006.01)I;
1497,炼焦工业中的密闭式汽化熄焦方法与装置,CN106221712B,2019.07.09,2.02E+12,2016.07.19,天津大学,张书廷;??童璐,300072天津市南开区卫津路92号天津大学,C10B39/04(2006.01)I
1498,一种高效提取海洋球石藻细胞总脂的方法,CN106221887B,2019.07.09,2.02E+12,2016.07.27,集美大学,刘静雯;??李健;??马亚瑞,361000福建省厦门市集美区银江路185号,C11B1/02(2006.01)I;??C11B1/10(2006.01)I
1499,用于防治青枯病的达旦提狄克氏菌及其应用,CN106222106B,2019.07.09,2.02E+12,2016.07.29,华南农业大学,邓音乐;,510642广东省广州市天河区五山路483号,C12N1/20(2006.01)I;
1500,一种用于快速检测柳树多倍体的专用引物组合及其检测方法,CN106222278B,2019.07.09,2.02E+12,2016.08.09,南京林业大学,尹佟明;??郭炜;??李淑娴,210037江苏省南京市玄武区龙蟠路159号,C12Q1/6895(2018.01)I;
1501,模块式取芯枪,CN106223944B,2019.07.09,2.02E+12,2016.08.27,中国石油集团渤海钻探工程有限公司,谢光辉;,300457天津市滨海新区天津经济技术开发区第二大街83号中国石油天津大厦渤海钻探工程有限公司,E21B49/04(2006.01)I;??E21B25/00(2006.01)I
1502,双金属制动盘及其制造方法,CN106224412B,2019.07.09,2.02E+12,2016.08.23,卜基山;??卜诗宇,卜基山;??卜诗宇,239300安徽省滁州市园林小区南区20栋403室,F16D65/12(2006.01)I;??F16D65/847(2006.01)I
1503,一种风冷冰箱风腔结构及风冷冰箱,CN106225378B,2019.07.09,2.02E+12,2016.07.29,海信容声（扬州）冰箱有限公司,李传龙;,225009江苏省扬州市鸿扬路9号、19号,F25D11/02(2006.01)I;??F25D17/06(2006.01)I
1504,一种用于判断振动筛振动方式的标识、振动筛和方法,CN106225915B,2019.07.09,2.02E+12,2016.07.27,三明厦钨新能源材料有限公司,洪臻超;??罗小成,365000福建省三明市经济开发区吉口产业园金明大道1号,G01H17/00(2006.01)I  
1505,一种基于模式识别的茶叶加工设备控制方法,CN106227039B,2019.07.09,201610716235X,2016.08.24,贵州铜仁和泰茶业有限公司,黄莉;??丁一琳;??胡滨,554001贵州省铜仁市万山去高楼坪老山口,G05B13/04(2006.01)I
1506,基于手势进行操作控制的方法及智能设备,CN106227350B,2019.07.09,2.02E+12,2016.07.28,青岛海信电器股份有限公司,曹哲,266555山东省青岛市经济技术开发区前湾港路218号,G06F3/01(2006.01)I
1507,一种工作模式控制方法及系统,CN106227353B,2019.07.09,2.02E+12,2016.08.05,成都市极米科技有限公司,钟波;??肖适;??刘志明,610000四川省成都市高新区世纪城路1129号天府软件园A区7栋5层501号,G06F3/01(2006.01)I
1508,一种嵌入式应用程序故障捕捉及处理方法,CN106227672B,2019.07.09,201610650280X,2016.08.10,中车株洲电力机车研究所有限公司,任湘辉;,412001湖南省株洲市石峰区时代路169号,G06F11/36(2006.01)I;??G06F11/30(2006.01)I
1509,数据推送和加载方法和装置,CN106227857B,2019.07.09,2.02E+12,2016.07.28,中国石油天然气集团公司;,王君;,100007北京市东城区东直门北大街9号,G06F16/21(2019.01)I;??G06F16/22(2019.01)I
1510,基于动态二维码的存取款系统,CN106228707B,2019.07.09,2.02E+12,2014.09.24,柳欢,柳欢,518000广东省深圳市龙华新区和平路特发和平里2期4702,G07F19/00(2006.01)I
1511,烫边装置的烫头及烫边装置,CN106229525B,2019.07.09,2.02E+12,2016.08.16,东莞新能源科技有限公司,杨常桥;,523808广东省东莞市松山湖科技产业园区,H01M6/00(2006.01)I;
1512,一种天线过段线连接件辅助安装设备,CN106229607B,2019.07.09,2.02E+12,2016.08.31,合肥邦立电子股份有限公司,黄万顺;??刘伟伟;??白谨铭,231200安徽省合肥市肥西县桃花镇香蒲路3号,H01Q1/12(2006.01)I
1513,一种多频太赫兹缝隙天线及其制备方法和用途,CN106229644B,2019.07.09,2.02E+12,2016.07.08,天津理工大学,白育堃;??魏仁霄,300384天津市西青区宾水西道391号,H01Q1/38(2006.01)I;
1514,会话资源管理方法及装置,CN106230649B,2019.07.09,2.02E+12,2016.09.20,杭州迪普科技股份有限公司,袁野,310051浙江省杭州市滨江区通和路68号中财大厦6层,H04L12/24(2006.01)I;
1515,基于转移代价的SDN网络拥塞链路调整方法,CN106230722B,2019.07.09,2.02E+12,2016.08.05,山东省计算中心(国家超级计算济南中心),赵彦玲;,250014山东省济南市历下区科院路19号山东省计算中心,H04L12/721(2013.01)I;??H04L12/801(2013.01)I
1516,一种识别浏览器唯一性和风险特征的方法和系统,CN106230831B,2019.07.09,2.02E+12,2016.08.03,众安在线财产保险股份有限公司,王明博;,200002上海市黄浦区圆明园路169号协进大楼四楼,H04L29/06(2006.01)I
1517,视频编码和解码的装置,CN106231339B,2019.07.09,2.02E+12,2012.01.06,LG电子株式会社,朴胜煜;,韩国首尔,H04N19/56(2014.01)I;
1518,一种基于时间轴以及收视率的频道列表排序方法及系统,CN106231374B,2019.07.09,2.02E+12,2016.08.04,康佳集团股份有限公司,周胜杰,518053广东省深圳市南山区高新技术产业园区科技南十二路28号康佳研发大厦23层,H04N21/25(2011.01)I;
1519,不可靠无线传感网中压缩感知数据收集方法、装置及系统,CN106231530B,2019.07.09,2.02E+12,2015.11.23,中国人民解放军信息工程大学,张霞;,450001河南省郑州市高新区科学大道62号,H04W4/38(2018.01)I;
1520,一种气象监测设备散热外壳,CN106231826B,2019.07.09,2.02E+12,2016.07.30,无锡信大气象传感网科技有限公司,禹胜林,214135江苏省无锡市无锡国家高新技术产业开发区菱湖大道97号创新研发楼二期南楼101室,H05K5/02(2006.01)I;??H05K7/20(2006.01)I
1521,烫边装置的烫头及烫边装置,CN106229525B,2019.07.09,2.02E+12,2016.08.16,东莞新能源科技有限公司,杨常桥;,523808广东省东莞市松山湖科技产业园区,H01M6/00(2006.01)I;
1522,一种天线过段线连接件辅助安装设备,CN106229607B,2019.07.09,2.02E+12,2016.08.31,合肥邦立电子股份有限公司,黄万顺;??刘伟伟;??白谨铭,231200安徽省合肥市肥西县桃花镇香蒲路3号,H01Q1/12(2006.01)I
1523,一种多频太赫兹缝隙天线及其制备方法和用途,CN106229644B,2019.07.09,2.02E+12,2016.07.08,天津理工大学,白育堃;??魏仁霄,300384天津市西青区宾水西道391号,H01Q1/38(2006.01)I;
1524,会话资源管理方法及装置,CN106230649B,2019.07.09,2.02E+12,2016.09.20,杭州迪普科技股份有限公司,袁野,310051浙江省杭州市滨江区通和路68号中财大厦6层,H04L12/24(2006.01)I;
1525,基于转移代价的SDN网络拥塞链路调整方法,CN106230722B,2019.07.09,2.02E+12,2016.08.05,山东省计算中心(国家超级计算济南中心),赵彦玲;,250014山东省济南市历下区科院路19号山东省计算中心,H04L12/721(2013.01)I;??H04L12/801(2013.01)I
1526,一种识别浏览器唯一性和风险特征的方法和系统,CN106232284B,2019.07.09,2.02E+12,2015.04.13,通快机床两合公司,J·贝隆;,德国迪琴根,B23K26/08(2014.01)I;??B23K26/38(2014.01)I
1527,磷酸酯粘合促进剂,CN106232661B,2019.07.09,2.02E+12,2015.05.04,陶氏环球技术有限责任公司;??罗门哈斯公司,D·E·维耶蒂;,美国密歇根州,C08G18/40(2006.01)I;
1528,框架构件,CN106232914B,2019.07.09,2.02E+12,2015.04.28,佐藤产业株式会社,佐藤隆宽,日本福冈县,E04C3/04(2006.01)I
1529,凸轮轴调节装置,CN106232950B,2019.07.09,2.02E+12,2015.01.14,舍弗勒技术股份两合公司,托尔斯滕·奇尚;??斯特芬·拉克勒贝,德国黑措根奥拉赫,F01L1/344(2006.01)I
1530,具有调光面板的显示设备,CN106233187B,2019.07.09,2.02E+12,2015.04.16,微软技术许可有限责任公司,D·J·阿尔顿;,美国华盛顿州,G02B27/01(2006.01)I
1531,摩擦辊及其制造方法,CN106233193B,2019.07.09,2.02E+12,2015.04.02,高美科株式会社,尹晟曦;??芮庚焕,韩国京畿道,G02F1/13(2006.01)I;??G02F1/1337(2006.01)I
1532,基板处理装置和基板处理方法,CN106233427B,2019.07.09,2.02E+12,2015.05.18,东京毅力科创株式会社,佐佐木满;,日本东京都,H01L21/02(2006.01)I;??H01L21/3065(2006.01)I
1533,转子、永久磁铁埋入式电动机以及压缩机,CN106233580B,2019.07.09,2.01E+12,2014.04.28,三菱电机株式会社,土田和庆;,日本东京都,H02K1/27(2006.01)I;??H02K21/16(2006.01)I
1534,用于制造电机的绕组支架的绕组的方法和装置、绕组支架和电机,CN106233591B,2019.07.09,2.02E+12,2015.03.25,大陆汽车有限公司,D.拜尔;,德国汉诺威,H02K15/00(2006.01)I;
1535,用于制造电机的绕组的方法和装置,CN106233592B,2019.07.09,2.02E+12,2015.03.25,大陆汽车有限公司,C.拉特克;,德国汉诺威,H02K15/00(2006.01)I
1536,显示控制装置、显示控制方法以及记录介质,CN106233742B,2019.07.09,2.02E+12,2015.08.21,松下知识产权经营株式会社,薮博史,日本国大阪府,H04N21/431(2006.01)I
1537,内容辨识装置、内容辨识方法以及记录介质,CN106233746B,2019.07.09,2.02E+12,2015.08.19,松下知识产权经营株式会社,薮博史,日本国大阪府,H04N21/8352(2006.01)I;??H04N21/8358(2006.01)I
1538,辨识数据生成装置及方法、图像辨识装置以及记录介质,CN106233747B,2019.07.09,2.02E+12,2015.07.13,松下知识产权经营株式会社,薮博史,日本国大阪府,H04N21/8358(2006.01)I;
1539,针对LTETDD系统或具备CSG/eMBMS能力的UE的经优化蜂窝小区捕获,CN106233787B,2019.07.09,201580019873X,2015.04.14,高通股份有限公司,P·科塔卡;,美国加利福尼亚州,H04W48/16(2009.01)I;
1540,管理装置,CN106233827B,2019.07.09,2.01E+12,2014.04.28,株式会社富士,野之山知志,日本爱知县知立市,H05K13/02(2006.01)I;
1541,骨骼固定钉取出装置和骨骼固定钉取出系统,CN106236244B,2019.07.09,2.02E+12,2016.08.31,北京爱康宜诚医疗器材有限公司,李建东,102200北京市昌平区科技园区白浮泉路10号兴业大厦二层,A61B17/92(2006.01)I
1542,一种合身纸尿裤,CN106236398B,2019.07.09,2.02E+12,2016.08.23,中天（中国）工业有限公司,黄家齐;??谢彩婷,362300福建省泉州市南安市洪濑镇中天工业园,A61F13/496(2006.01)I;
1543,中国被毛孢多糖体用于促进胰岛素敏感性的用途及其制备方法,CN106236769B,2019.07.09,201510585076X,2015.09.15,长庚生物科技股份有限公司,柯云飞;,中国台湾台北市,A61K31/715(2006.01)I;
1544,"1,5-二硝基萘加氢催化剂的制备方法及应用",CN106238099B,2019.07.09,2.02E+12,2016.08.22,常州大学;??南通龙翔化工有限公司,严生虎;,213164江苏省常州市武进区滆湖路1号,B01J31/06(2006.01)I;
1545,一种扶梯部件用不锈钢板材定尺整平切片工艺,CN106239169B,2019.07.09,2.02E+12,2016.08.26,江苏华力金属材料有限公司,李国平;??李鲁,212300江苏省镇江市丹阳市开发区通港路北侧,B23P23/06(2006.01)I
1546,交通工具座椅的坐垫部件,CN106240413B,2019.07.09,2.02E+12,2016.06.06,提爱思科技股份有限公司;??本田技研工业株式会社,佐野浩司;??大野创,日本埼玉县,B60N2/90(2018.01)I;??B60R22/48(2006.01)I
1547,磨损检测型传送带及其制备方法,CN106241185B,2019.07.09,2.02E+12,2015.09.10,株式会社和承EXWILL;??现代制铁株式会社,金钟佑;,韩国釜山,B65G15/32(2006.01)I;
1548,一种酸性重金属废水的处理方法,CN106241960B,2019.07.09,2.02E+12,2016.08.31,航天凯天环保科技股份有限公司,李娟;,410100湖南省长沙市长沙经济技术开发区星沙大道15号,C02F1/44(2006.01)I;
1549,利用短链醇分子提高出芽短梗霉聚苹果酸产量的方法,CN106244639B,2019.07.09,2.02E+12,2016.09.28,西南大学;??安徽雪郎生物科技有限公司,邹祥;,400715重庆市北碚区天生路2号,C12P7/62(2006.01)I;??C12R1/645(2006.01)N
1550,透镜及其发光装置,CN106247279B,2019.07.09,2.02E+12,2016.06.02,展晶科技（深圳）有限公司;,林新强;??陈隆欣;??曾文良,518109广东省深圳市宝安区龙华街道办油松第十工业区东环二路二号,F21V5/04(2006.01)I;??G02B3/00(2006.01)I
1551,MEMS陀螺仪中偏移误差校正的功率高效斩波方案,CN106248069B,2019.07.09,2.02E+12,2016.04.11,亚德诺半导体集团,A·文卡特施;??A·K·迪克施特,百慕大群岛(英)哈密尔顿,G01C19/5776(2012.01)I;??G01C25/00(2006.01)I
1552,一种透明岩石模型结构面试件的制作方法,CN106248454B,2019.07.09,2.02E+12,2016.08.08,绍兴文理学院,李博;,312000浙江省绍兴市越城区环城西路508号,G01N1/28(2006.01)I;
1553,具有磁场传感器的电流传感器芯片,CN106249021B,2019.07.09,2.02E+12,2016.06.08,英飞凌科技股份有限公司,U.奥瑟莱希纳,德国瑙伊比贝尔格市坎芘昂1－12号,G01R19/00(2006.01)I;
1554,变焦透镜和包括变焦透镜的图像拾取装置,CN106249391B,2019.07.09,2.02E+12,2016.05.31,佳能株式会社,井元悠,日本东京,G02B15/14(2006.01)I;??G02B13/00(2006.01)I
1555,用于集成电路时钟分配的系统和方法,CN106249807B,2019.07.09,2.02E+12,2016.06.08,英飞凌科技股份有限公司,D.赫西登斯;,德国瑙伊比贝尔格市坎芘昂1－12号,G06F1/10(2006.01)I
1556,内容选择调整方法、装置及终端,CN106250022B,2019.07.09,2.02E+12,2016.07.29,努比亚技术有限公司,徐金,518057广东省深圳市南山区高新园北环大道9018号大族创新大厦A座10楼,G06F3/0484(2013.01)I;??G06F3/0488(2013.01)I
1557,一种切割装置运动机构初始化方法及系统,CN106250119B,2019.07.09,2.02E+12,2016.07.21,成都福誉科技有限公司,谭平;,610207四川省成都市双流县西南航空港经济开发区工业集中区（大学生创业园）,G06F9/4401(2018.01)I
1558,文档管理方法和装置,CN106250440B,2019.07.09,2.02E+12,2016.07.26,金蝶软件（中国）有限公司,贾武阳;??黄卓标;??李君君,518000广东省深圳市南山区科技园科技南十二路2号金蝶软件园A座1-8层,G06F16/93(2019.01)I
1559,一种单位格点几何信息提取方法,CN106250458B,2019.07.09,2.02E+12,2016.07.28,上海华力微电子有限公司,姜立维;,201210上海市浦东新区张江高科技园区高斯路568号,G06F16/583(2019.01)I
1560,基于大数据的车辆检索方法及装置,CN106250555B,2019.07.09,2.02E+12,2016.08.15,东方网力科技股份有限公司,王迪;,100000北京市朝阳区阜通东大街1号望京SOHO塔二C座26层,G06F16/53(2019.01)I;??G06K9/00(2006.01)I
1561,基于结构稀疏多核学习的多模态数据特征筛选和分类方法,CN106250914B,2019.07.09,2.02E+12,2016.07.22,华侨大学,彭佳林;,362000福建省泉州市丰泽区城东,G06K9/62(2006.01)I
1562,应用于柔性工艺过程规划的约束关系描述与可行工艺方案解析生成方法,CN106251003B,2019.07.09,2.02E+12,2016.07.19,华南农业大学,吕盛坪;,510642广东省广州市天河区五山路483号,G06Q10/04(2012.01)I;??G06Q50/04(2012.01)I
1563,主站协议支持透明任务协议扩展的方法和系统,CN106251607B,2019.07.09,2.02E+12,2016.09.20,国网新疆电力公司电力科学研究院;??国家电网公司,杨金成;,830011新疆维吾尔自治区乌鲁木齐市新市区长春中路东二巷66号,G08C19/00(2006.01)I;
1564,基于车位状态监控的目的地停车位智能推荐系统及方法,CN106251695B,2019.07.09,2.02E+12,2016.09.29,成都通甲优博科技有限责任公司,徐一丹;,610000四川省成都市天府新区华阳街道天府大道南段846号,G08G1/14(2006.01)I
1565,半导体晶圆及其制造方法,CN106252388B,2019.07.09,201610217204X,2016.04.08,苏州能讯高能半导体有限公司,潘盼;,215300江苏省苏州市昆山市高新区晨丰路18号,H01L29/06(2006.01)I;??H01L21/78(2006.01)I
1566,半导体发光装置,CN106252490B,2019.07.09,2.02E+12,2016.03.09,阿尔发得株式会社,胜野弘;??泽野正和;??宫部主之,日本东京,H01L33/50(2010.01)I
1567,一种锂离子电池用锰酸锂材料合成方法,CN106252646B,2019.07.09,2.02E+12,2016.08.24,浙江超威创元实业有限公司,张欢;,313100浙江省湖州市长兴县雉城镇新兴工业园区雉洲大道12号,H01M4/505(2010.01)I;??H01M10/0525(2010.01)I
1568,基于北斗卫星及短距离无线通信的预警信息发布系统,CN106253969B,2019.07.09,2.02E+12,2016.08.10,成都天奥电子股份有限公司,王宽;??李春华,610000四川省成都市金牛区高科技产业开发区土桥村九组,H04B7/185(2006.01)I;
1569,信息处理方法和设备,CN106254302B,2019.07.09,2.02E+12,2015.11.30,北京智谷睿拓技术服务有限公司,王健;??朱海峰;??王正翔,100085北京市海淀区小营西路33号1层1F05室,H04L29/06(2006.01)I;
1570,网络摄像机配置方法和装置,CN106254424B,2019.07.09,2.02E+12,2016.07.21,深圳市智美达科技股份有限公司,李建平,518000广东省深圳市南山区科苑路11号金融科技大厦A座二十五层,H04L29/08(2006.01)I;
1571,一种基于多公共云的分布式数据上传和下载方法,CN106254477B,2019.07.09,2.02E+12,2016.08.09,华南农业大学,李西明;??张森洋;??郭玉彬,510642广东省广州市天河区五山路483号,H04L29/08(2006.01)I;??H04L29/06(2006.01)I
1572,终端、网络系统及其控制方法,CN106254624B,2019.07.09,201610373379X,2016.05.31,LG电子株式会社,李敏浩;??徐英娟;??张赫宰,韩国首尔,H04M1/725(2006.01)I
1573,手机模式调整方法和装置,CN106254633B,2019.07.09,2.02E+12,2016.07.25,北京小米移动软件有限公司,朱瑞贤;??潘龙;??王硕,100085北京市海淀区清河中街68号华润五彩城购物中心二期9层01房间,H04M1/725(2006.01)I
1574,一种基于联合正则化的视频超分辨率重建方法,CN106254720B,2019.07.09,2.02E+12,2016.07.19,四川大学,何小海;,610065四川省成都市武侯区一环路南一段24号,H04N5/14(2006.01)I;
1575,分离电视的主机、显示装置和工作模式调整方法,CN106254923B,2019.07.09,2.02E+12,2016.08.18,青岛海信电器股份有限公司,李永吉;,266555山东省青岛市经济技术开发区前湾港路218号,H04N21/426(2011.01)I;
1576,用于执行可变数据捕获过程的装置和方法,CN106255977B,2019.07.09,2.02E+12,2015.04.30,讯宝科技有限责任公司,P·D·海斯特;,美国纽约州,G06K7/10(2006.01)I
1577,燃料电池系统及其操作状态启动过渡方法及关闭过渡方法,CN106256038B,2019.07.09,2.01E+12,2014.04.25,康维恩公司,金·阿斯特罗姆;,芬兰埃斯波,H01M8/1018(2016.01)I;
1578,一种交换装置及交换方法,CN106256094B,2019.07.09,201580021292X,2015.04.28,波音公司,J·P·斯科特;,美国伊利诺伊州,H04B7/185(2006.01)I
1579,头枕和具备头枕的座椅,CN106256599B,2019.07.09,2.02E+12,2016.06.17,东海化成工业株式会社;??丰田纺织株式会社,小林诚治;??那须宽之,日本国岐阜县,B60N2/888(2018.01)I;??B60N2/50(2006.01)I
1580,内酯类化合物芳构化的方法,CN106256808B,2019.07.09,2.02E+12,2015.06.19,中国石油化工股份有限公司;,宋奇;,100728北京市朝阳区朝阳门北大街22号,C07C1/20(2006.01)I;
1581,增产二甲苯的方法,CN106256814B,2019.07.09,2.02E+12,2015.06.19,中国石油化工股份有限公司;,孔德金;,100728北京市朝阳区朝阳门北大街22号,C07C15/08(2006.01)I;??C07C5/31(2006.01)I
1582,一种(4S)-N-Boc-4-甲氧基甲基-L-脯氨酸胺盐的合成方法,CN106256819B,2019.07.09,2.02E+12,2016.06.02,重庆博腾制药科技股份有限公司,林文清;,401120重庆市长寿区化工园区精细化工一区,C07D207/16(2006.01)I;
1583,用于轴流式涡轮机压缩机的涡流喷射器壳体,CN106257059B,2019.07.09,2.02E+12,2016.06.17,赛峰航空助推器股份有限公司,S.希尔诺克斯,比利时埃斯塔勒,F04D29/66(2006.01)I;??F04D27/02(2006.01)I
1584,用于管理协作环境的计算机实现方法、系统和设备,CN106257396B,2019.07.09,2.02E+12,2016.06.16,溥美公司,迪诺·C·卡洛斯;,美国加利福尼亚州,G06F3/0487(2013.01)I
1585,摄像装置、摄像方法,CN106257912B,2019.07.09,2.02E+12,2016.06.15,奥林巴斯株式会社,本田努;??国重惠二,日本东京都,H04N5/232(2006.01)I
1586,一种共用密封门式仓储系统及其杀虫控制方法,CN106263006B,2019.07.09,2.02E+12,2015.05.15,北京达特集成技术有限责任公司;??陈剑,凌卫民;,100176北京市大兴区经济技术开发区地盛北街一号25号楼,A24B15/18(2006.01)I
1587,带收纳盒的课桌,CN106263614B,2019.07.09,2.02E+12,2016.11.01,李睿桐,李睿桐,272000山东省济宁市任城区吴泰闸路111号9号楼2单元802号,A47B41/02(2006.01)I;
1588,一种内通风的多层式鞋柜,CN106263635B,2019.07.09,2.02E+12,2016.08.23,郭玲玲,平红英,362000福建省泉州市台商投资区回族乡下埭村下埭83号,A47B61/04(2006.01)I;??A47B97/00(2006.01)I
