authorization_notice_id,filing_date,patentee,address,IPC
CN110001713A,2019-04,公司,上海市,B
CN110010851A,2018-04,研究所,福建省,H
CN109998872A,2019-04,研究所,福建省,A
CN110003533A,2019-04,学校,北京市,C
CN110002795A,2019-04,公司,广东省,C
CN110005584A,2019-04,学校,四川省,F
CN109999185A,2019-04,医院,江苏省,A
CN110002110A,2019-04,个人,湖南省,B
CN110007125A,2019-04,学校,黑龙江省,G
CN110008342A,2019-04,研究所,江苏省,G
CN110008612A,2019-04,研究所,广东省,G
CN110010814A,2019-04,研究所,浙江省,H
CN109998954A,2019-04,研究所,广东省,A
CN110000592A,2019-04,公司,江苏省,B
CN110000837A,2019-04,公司,江苏省,B
CN109997941A,2019-04,研究所,黑龙江省,A
CN110009250A,2019-04,学校,河南省,G
CN110005821A,2019-04,学校,江西省,F
CN109998884A,2019-04,研究所,福建省,A
CN110004794A,2019-04,公司,江苏省,E
CN110006959A,2019-04,学校,江苏省,"['G', 'C']"
CN110004016A,2019-04,学校,吉林省,C
CN110005585A,2019-04,研究所,江苏省,F
CN110002903A,2019-04,研究所,浙江省,C
CN109998064A,2019-04,学校,广东省,A
CN110008924A,2019-04,学校,江西省,G
CN109997930A,2019-04,公司,湖南省,A
CN110010933A,2019-04,学校,吉林省,H
CN110007159A,2019-04,公司,山东省,G
CN110010989A,2019-04,研究所,广东省,H
CN110002914A,2019-04,个人,河北省,C
CN110011737A,2019-04,研究所,广东省,H
CN110001861A,2014-10,公司,美国,B
CN109999379A,2019-04,公司,辽宁省,A
CN110001665A,2019-04,公司,四川省,B
CN110000256A,2019-04,公司,广东省,B
CN110001557A,2019-04,研究所,北京市,B
CN110000831A,2019-04,学校,浙江省,B
CN110001089A,2019-04,公司,辽宁省,B
CN110006315A,2019-04,公司,上海市,G
CN110006776A,2019-04,学校,黑龙江省,G
CN109997538A,2019-04,研究所,河南省,A
CN110003144A,2019-04,研究所,云南省,C
CN110010981A,2019-04,个人,四川省,H
CN110011239A,2019-04,公司,安徽省,H
CN110011304A,2019-04,公司,山西省,"['H', 'G']"
CN110003685A,2019-04,学校,广西壮族自治区,C
CN110007767A,2019-04,学校,上海市,G
CN110010261A,2019-04,研究所,北京市,G
CN109998762A,2019-04,医院,江苏省,A
CN110006449A,2019-04,学校,吉林省,G
CN110003093A,2019-04,学校,陕西省,C
CN110011796A,2019-04,研究所,广东省,H
CN109999802A,2019-04,学校,陕西省,B
CN110002755A,2019-04,公司,福建省,C
CN109999878A,2019-04,学校,浙江省,B
CN110000355A,2019-04,公司,江苏省,B
CN110008235A,2019-04,研究所,北京市,G
CN110009631A,2019-04,个人,广东省,G
CN110007305A,2019-04,研究所,北京市,G
CN110009953A,2019-04,学校,重庆市,G
CN110012106A,2019-04,学校,北京市,H
CN110006532A,2019-04,个人,湖北省,G
CN110006646A,2019-04,学校,北京市,G
CN109998061A,2019-04,学校,江苏省,A
CN109997750A,2019-04,学校,安徽省,A
CN110004330A,2019-04,研究所,江苏省,C
CN110000844A,2019-04,研究所,浙江省,B
CN110007874A,2019-04,学校,广东省,G
CN110007392A,2019-04,研究所,湖北省,G
CN110007945A,2019-04,研究所,江苏省,G
CN110002390A,2019-04,研究所,广东省,B
CN110008182A,2019-04,研究所,山东省,G
CN110002226A,2019-04,学校,江苏省,B
CN110000856A,2019-04,个人,江西省,B
CN110010815A,2019-04,个人,江苏省,H
CN110008620A,2019-04,学校,浙江省,G
CN110011594A,2019-04,公司,广东省,H
CN109999628A,2019-04,学校,黑龙江省,B
CN110009646A,2019-04,研究所,广东省,G
CN110010019A,2019-04,公司,广东省,G
CN110004414A,2019-04,学校,黑龙江省,C
CN110001342A,2019-04,学校,安徽省,B
CN110005417A,2019-04,公司,河北省,E
CN110011525A,2019-04,研究所,江苏省,H
CN110008067A,2019-04,研究所,江苏省,G
CN110008331A,2019-04,研究所,北京市,G
CN109998474A,2019-04,学校,上海市,A
CN110011745A,2019-04,学校,黑龙江省,H
CN110003371A,2019-04,学校,陕西省,C
CN109999392A,2019-04,个人,安徽省,A
CN110000266A,2019-04,研究所,江苏省,B
CN110011069A,2019-04,学校,陕西省,H
CN110001442A,2019-04,个人,安徽省,B
CN109998200A,2018-09,公司,江苏省,A
CN110012364A,2019-04,研究所,广东省,H
CN109998590A,2019-04,研究所,广东省,A
CN109997794A,2019-04,学校,广东省,A
CN110008477A,2019-04,学校,江西省,G
CN110002741A,2019-04,公司,安徽省,C
CN110005439A,2019-04,公司,湖北省,E
CN110003603A,2019-04,个人,安徽省,C
CN110011044A,2019-04,学校,四川省,H
CN110005988A,2019-04,公司,江苏省,F
CN109999214A,2019-04,公司,江苏省,A
CN110007372A,2019-04,研究所,江苏省,G
CN110004221A,2019-04,研究所,北京市,C
CN110010941A,2019-04,学校,天津市,H
CN110010033A,2019-04,学校,北京市,G
CN110003336A,2019-04,公司,广东省,C
CN110001541A,2019-04,公司,江西省,B
CN110000102A,2019-04,研究所,安徽省,B
CN110005314A,2019-04,公司,四川省,E
CN110008275A,2019-04,研究所,上海市,G
CN110008712A,2019-04,研究所,安徽省,G
CN110001192A,2019-04,公司,江苏省,B
CN110000740A,2019-04,个人,浙江省,B
CN110005026A,2019-04,公司,福建省,E
CN110004608A,2019-04,公司,四川省,D
CN110003319A,2019-04,学校,四川省,C
CN110006343A,2019-04,公司,广东省,G
CN110004569A,2019-04,公司,浙江省,D
CN110012288A,2019-04,研究所,江苏省,H
CN109998346A,2019-04,公司,天津市,"['A', 'G']"
CN110012544A,2019-04,公司,福建省,H
CN110001036A,2019-04,个人,湖北省,B
CN110010897A,2019-04,研究所,江苏省,H
CN110012356A,2019-04,研究所,广东省,H
CN110004438A,2019-04,研究所,广东省,C
CN110005112A,2019-04,公司,安徽省,E
CN110008624A,2019-04,公司,江苏省,G
CN110002924A,2019-04,研究所,云南省,"['C', 'A']"
CN110010898A,2019-04,研究所,江苏省,H
CN110010118A,2019-04,研究所,江苏省,G
CN110001038A,2019-04,个人,湖北省,B
CN110009969A,2019-04,个人,山东省,G
CN110011460A,2019-04,公司,浙江省,H
CN110009722A,2019-04,公司,四川省,G
CN109998405A,2019-04,个人,上海市,A
CN110000827A,2019-04,学校,江苏省,B
CN110000134A,2019-04,公司,安徽省,B
CN110007151A,2019-04,研究所,江苏省,G
CN110010762A,2019-04,学校,江苏省,H
CN110003841A,2019-04,研究所,福建省,C
CN110000343A,2019-04,学校,山东省,B
CN110009058A,2019-04,研究所,山东省,G
CN110008930A,2019-04,研究所,北京市,G
CN110009059A,2019-04,研究所,北京市,G
CN109997985A,2019-04,公司,广西壮族自治区,A
CN110007056A,2019-04,公司,上海市,G
CN110006407A,2019-04,学校,湖北省,G
CN110004027A,2019-04,研究所,北京市,C
CN110008142A,2019-04,研究所,江苏省,G
CN110010200A,2019-04,研究所,湖南省,G
CN110002607A,2019-04,研究所,上海市,C
CN110009752A,2019-04,个人,广东省,G
CN110009884A,2019-04,个人,浙江省,G
CN110002103A,2019-04,工厂,安徽省,B
CN109998448A,2019-04,研究所,广东省,A
CN110001011A,2019-04,学校,江西省,B
CN110003935A,2019-04,个人,福建省,C
CN110005801A,2019-04,学校,重庆市,F
CN110003557A,2019-04,公司,山东省,C
CN110008219A,2019-04,公司,四川省,G
CN110001483A,2019-04,公司,上海市,B
CN110009356A,2019-04,研究所,上海市,G
CN110005177A,2019-04,公司,广东省,E
CN110010771A,2019-04,研究所,江苏省,H
CN109999791A,2019-04,学校,江苏省,B
CN110006152A,2019-04,研究所,广东省,F
CN110006222A,2019-04,公司,江苏省,F
CN109998945A,2019-04,公司,广东省,A
CN110002777A,2019-04,研究所,河南省,C
CN110005134A,2019-04,公司,安徽省,E
CN110011257A,2019-04,个人,黑龙江省,H
CN109998830A,2019-04,个人,山东省,A
CN110005689A,2019-04,公司,浙江省,F
CN110001003A,2019-04,公司,广东省,B
CN109999429A,2019-04,研究所,上海市,A
CN110012630A,2019-04,学校,山东省,H
CN109999466A,2019-04,学校,湖南省,A
CN109999313A,2019-04,个人,广东省,A
CN110011550A,2019-04,研究所,浙江省,H
CN110002400A,2019-04,学校,辽宁省,C
CN110005782A,2019-04,公司,江苏省,"['F', 'H']"
CN110006805A,2019-04,学校,河南省,G
CN109997912A,2019-04,学校,云南省,A
CN110008931A,2019-04,学校,上海市,G
CN110003024A,2019-04,公司,山东省,C
CN110001549A,2019-04,研究所,北京市,"['B', 'G']"
CN110007496A,2019-04,研究所,北京市,G
CN110000375A,2019-04,研究所,四川省,B
CN110009257A,2019-04,学校,山东省,G
CN110004696A,2019-04,公司,广东省,D
CN110004506A,2019-04,学校,吉林省,D
CN110010134A,2019-04,个人,贵州省,G
CN110005779A,2019-04,学校,湖北省,F
CN110005762A,2019-04,学校,湖北省,F
CN110012332A,2019-04,研究所,广东省,H
CN110005824A,2019-04,研究所,江苏省,F
CN110011401A,2019-04,学校,河南省,H
CN110008629A,2019-04,学校,江苏省,G
CN110008411A,2019-04,学校,重庆市,G
CN110011613A,2019-04,个人,广东省,H
CN110012352A,2019-04,研究所,广东省,H
CN109999677A,2019-04,党政机关,河南省,B
CN109997947A,2019-04,公司,广西壮族自治区,A
CN110010795A,2019-04,研究所,北京市,H
CN110006530A,2019-04,研究所,北京市,G
CN110006642A,2019-04,公司,江苏省,G
CN110003811A,2019-04,学校,四川省,C
CN110000788A,2019-04,学校,河北省,B
CN110006832A,2019-04,学校,浙江省,"['G', 'C']"
CN110006331A,2019-04,研究所,四川省,G
CN110006329A,2019-04,研究所,湖北省,G
CN109999664A,2019-04,研究所,北京市,B
CN110008345A,2019-04,公司,重庆市,G
CN110005575A,2019-04,个人,辽宁省,F
CN109997623A,2019-04,个人,四川省,A
CN109998776A,2019-04,研究所,广东省,A
CN110008775A,2019-04,公司,浙江省,G
CN110001004A,2019-04,公司,浙江省,B
CN110002470A,2019-04,研究所,四川省,C
CN109999914A,2019-04,公司,湖北省,B
CN110000273A,2019-04,研究所,广东省,B
CN109999380A,2019-04,公司,广东省,A
CN110010699A,2013-08,研究所,日本,H
CN110001730A,2019-04,研究所,广东省,B
CN109998211A,2019-04,公司,北京市,A
CN110001265A,2019-04,研究所,福建省,B
CN110006255A,2019-04,研究所,广东省,F
CN110002135A,2019-04,公司,浙江省,B
CN110010005A,2019-04,公司,广东省,G
CN110005746A,2019-04,研究所,浙江省,F
CN109998780A,2019-04,医院,贵州省,A
CN110002585A,2019-04,学校,北京市,C
CN109999336A,2019-04,学校,江苏省,A
CN109999890A,2019-04,学校,山东省,B
CN110012467A,2019-04,研究所,江苏省,H
CN110005064A,2019-04,学校,浙江省,E
CN109999511A,2019-04,学校,广东省,A
CN109999784A,2019-04,学校,河南省,B
CN110011245A,2019-04,研究所,江苏省,H
CN109998470A,2019-04,研究所,广东省,A
CN110004477A,2019-04,公司,陕西省,C
CN110006185A,2019-04,学校,重庆市,"['F', 'E']"
CN110008631A,2019-04,学校,河北省,G
CN110001821A,2019-04,学校,江苏省,B
CN110011658A,2019-04,学校,江苏省,H
CN109997937A,2019-04,公司,辽宁省,A
CN110010363A,2019-04,学校,重庆市,H
CN110004850A,2019-04,研究所,广东省,E
CN110003415A,2019-04,学校,河北省,C
CN110005263A,2019-04,研究所,广东省,E
CN110002676A,2019-04,研究所,北京市,C
CN109998979A,2019-04,研究所,广东省,A
CN109999931A,2019-04,研究所,天津市,B
CN110011734A,2019-04,学校,浙江省,H
CN110010710A,2019-04,学校,江苏省,H
CN110005053A,2019-04,学校,湖南省,E
CN110011147A,2019-04,公司,广东省,H
CN110000080A,2019-04,个人,浙江省,B
CN110006412A,2019-04,公司,上海市,G
CN110002417A,2019-04,个人,浙江省,C
CN110002418A,2019-04,个人,浙江省,C
CN110005491A,2019-04,学校,江苏省,F
CN110002609A,2019-04,研究所,山东省,C
CN110001096A,2019-04,公司,山东省,B
CN110001177A,2019-04,研究所,北京市,B
CN110006627A,2019-04,学校,黑龙江省,G
CN109998692A,2019-04,学校,辽宁省,A
CN110010916A,2019-04,学校,上海市,H
CN110002285A,2019-04,公司,浙江省,B
CN109997581A,2019-04,个人,黑龙江省,A
CN110011932A,2019-04,学校,广东省,H
CN110005423A,2019-04,公司,广东省,E
CN109999059A,2019-04,公司,内蒙古自治区,A
CN110012579A,2019-04,个人,安徽省,H
CN110005474A,2019-04,研究所,辽宁省,F
CN110007708A,2019-04,学校,四川省,G
CN110006857A,2019-04,学校,广西壮族自治区,G
CN110002925A,2019-04,研究所,江西省,C
CN110002702A,2019-04,公司,山东省,C
CN110005521A,2019-04,公司,湖北省,"['F', 'B']"
CN110005317A,2019-04,公司,浙江省,E
CN110001023A,2019-04,个人,浙江省,B
CN110002042A,2019-04,个人,广东省,B
CN109997827A,2019-04,学校,山东省,A
CN110000582A,2019-04,个人,广东省,B
CN110007093A,2019-04,公司,广东省,G
CN110003665A,2019-04,研究所,湖南省,C
CN110007238A,2019-04,学校,浙江省,G
CN110001453A,2019-04,个人,浙江省,B
CN110003711A,2019-04,研究所,湖南省,C
CN109999118A,2019-04,公司,河南省,A
CN110006574A,2019-04,学校,山东省,G
CN110006947A,2019-04,学校,陕西省,G
CN110012407A,2019-04,研究所,天津市,H
CN109998711A,2019-04,研究所,上海市,A
CN110005450A,2019-04,研究所,湖北省,E
CN109998277A,2019-04,公司,江西省,A
CN110004527A,2019-04,公司,浙江省,D
CN110012646A,2019-04,研究所,湖北省,H
CN109999091A,2019-04,公司,广东省,A
CN110001426A,2019-04,学校,广东省,B
CN110000667A,2019-04,学校,河南省,B
CN109997788A,2019-04,研究所,广西壮族自治区,"['A', 'C']"
CN110002596A,2019-04,公司,广东省,C
CN110004234A,2019-04,学校,北京市,C
CN110005441A,2019-04,研究所,陕西省,E
CN110010359A,2019-04,学校,江西省,H
CN110002981A,2019-04,公司,山东省,C
CN109998980A,2019-04,研究所,广东省,A
CN110002355A,2019-04,研究所,浙江省,B
CN110009864A,2019-04,研究所,河南省,G
CN109999960A,2019-04,公司,广东省,B
CN110002826A,2019-04,研究所,湖北省,C
CN110006984A,2019-04,学校,江苏省,G
CN110006121A,2019-04,研究所,天津市,F
CN110011314A,2019-04,学校,北京市,H
CN109998519A,2019-04,学校,北京市,A
CN109999795A,2019-04,学校,江苏省,B
CN110001413A,2019-04,研究所,天津市,B
CN110001837A,2019-04,学校,福建省,B
CN110005243A,2019-04,学校,福建省,"['E', 'A']"
CN109998078A,2019-04,个人,河北省,A
CN110012285A,2019-04,学校,四川省,H
CN110002993A,2019-04,学校,江苏省,C
CN110004992A,2019-04,研究所,贵州省,E
CN110007422A,2019-04,公司,广东省,G
CN109998541A,2019-04,学校,湖北省,A
CN110007026A,2019-04,学校,北京市,G
CN109999353A,2019-04,研究所,广东省,A
CN110003743A,2019-04,研究所,江苏省,C
CN109998633A,2019-04,部队,江苏省,A
CN110002354A,2019-04,研究所,北京市,B
CN109998499A,2019-04,学校,北京市,A
CN110009945A,2019-04,个人,广东省,G
CN109998116A,2019-04,学校,福建省,A
CN110001450A,2019-04,研究所,广西壮族自治区,B
CN110002264A,2019-04,公司,浙江省,B
CN110005563A,2019-04,公司,重庆市,F
CN110000499A,2019-04,公司,上海市,B
CN110006754A,2019-04,公司,四川省,G
CN109999634A,2019-04,研究所,陕西省,B
CN110005920A,2019-04,公司,浙江省,F
CN109999463A,2019-04,学校,陕西省,A
CN110004612A,2019-04,研究所,福建省,D
CN110006868A,2019-04,学校,北京市,G
CN110006467A,2019-04,研究所,浙江省,G
CN110011493A,2019-04,公司,浙江省,H
CN110002197A,2019-04,学校,河南省,B
CN110012574A,2019-04,学校,福建省,H
CN110001479A,2019-04,公司,江苏省,B
CN109999474A,2019-04,学校,河北省,A
CN110001830A,2019-04,公司,江苏省,B
CN110001831A,2019-04,公司,江苏省,B
CN110002867A,2019-04,公司,山东省,C
CN110003101A,2019-04,公司,江苏省,C
CN109998811A,2019-04,个人,山东省,A
CN110005743A,2019-04,学校,广东省,F
CN110000840A,2019-04,学校,浙江省,B
CN110011240A,2019-04,公司,江苏省,H
CN110007286A,2019-04,学校,四川省,G
CN110000790A,2019-04,研究所,广东省,B
CN110004546A,2019-04,学校,江苏省,D
CN109999517A,2019-04,研究所,江苏省,A
CN110005321A,2019-04,学校,河南省,E
CN110000439A,2019-04,公司,江苏省,B
CN110005292A,2019-04,公司,广东省,E
CN109998986A,2019-04,研究所,浙江省,A
CN110009932A,2019-04,研究所,北京市,G
CN110006665A,2019-04,研究所,重庆市,G
CN110011618A,2019-04,学校,江苏省,H
CN110005190A,2019-04,公司,上海市,E
CN109997953A,2019-04,学校,河南省,A
CN110006355A,2019-04,公司,上海市,G
CN109998109A,2019-04,研究所,北京市,A
CN109997478A,2019-04,个人,福建省,A
CN110001698A,2019-04,公司,四川省,B
CN110011133A,2019-04,公司,广东省,H
CN110005183A,2019-04,公司,上海市,E
CN110003835A,2019-04,研究所,湖北省,C
CN110001750A,2019-04,学校,湖南省,"['B', 'F']"
CN110007303A,2019-04,学校,广西壮族自治区,G
CN110000282A,2019-04,公司,河北省,"['B', 'A']"
CN109999504A,2019-04,研究所,上海市,A
CN110003005A,2019-04,公司,上海市,C
CN110010097A,2019-04,研究所,北京市,G
CN110002244A,2019-04,公司,安徽省,B
CN110000650A,2019-04,公司,浙江省,B
CN110004532A,2019-04,公司,山西省,D
CN109997438A,2019-04,公司,甘肃省,A
CN110002412A,2019-04,学校,湖北省,C
CN110003304A,2019-04,学校,湖北省,C
CN110007120A,2019-04,公司,河北省,G
CN110005837A,2019-04,公司,广东省,"['F', 'C']"
CN110005224A,2019-04,个人,湖南省,E
CN110005319A,2019-04,公司,浙江省,E
CN110004038A,2019-04,公司,浙江省,C
CN110005508A,2019-04,研究所,甘肃省,F
CN110001959A,2019-04,个人,浙江省,B
CN110004422A,2019-04,研究所,安徽省,C
CN109997875A,2019-04,公司,山东省,A
CN109997578A,2019-04,公司,浙江省,A
CN110010703A,2019-04,公司,江苏省,H
CN109999451A,2019-04,个人,陕西省,A
CN110001368A,2019-04,公司,上海市,B
CN110008767A,2019-04,研究所,山东省,G
CN109999818A,2019-04,学校,广东省,B
CN109999144A,2019-04,研究所,辽宁省,A
CN110000157A,2019-04,研究所,安徽省,B
CN110010413A,2019-04,公司,陕西省,H
CN110007436A,2019-04,学校,福建省,G
CN110002610A,2019-04,学校,江苏省,C
CN110006781A,2019-04,学校,江苏省,G
CN110002681A,2019-04,学校,北京市,C
CN109999074A,2019-04,学校,河南省,A
CN110005483A,2019-04,公司,重庆市,F
CN110000720A,2019-04,公司,山西省,B
CN110003062A,2019-04,学校,辽宁省,C
CN110010925A,2019-04,研究所,广东省,H
CN109999010A,2019-04,研究所,河北省,A
CN109998245A,2019-04,个人,安徽省,A
CN110008637A,2019-04,学校,江苏省,G
CN110002828A,2019-04,研究所,浙江省,C
CN110003293A,2019-04,学校,河南省,C
CN110004041A,2019-04,学校,海南省,C
CN110007035A,2019-04,学校,海南省,G
CN110011230A,2019-04,公司,江苏省,H
CN110010274A,2019-04,公司,江苏省,H
CN110003361A,2019-04,公司,福建省,C
CN109999550A,2019-04,公司,广东省,B
CN109999715A,2019-04,研究所,安徽省,B
CN110011250A,2019-04,公司,河南省,H
CN110001995A,2019-04,研究所,江苏省,B
CN110001063A,2019-04,学校,广东省,B
CN110004102A,2019-04,学校,江苏省,C
CN110009790A,2019-04,研究所,福建省,G
CN110005872A,2019-04,学校,江苏省,"['F', 'E']"
CN110010830A,2019-04,个人,四川省,H
CN110010029A,2019-04,研究所,安徽省,G
CN110007186A,2019-04,研究所,四川省,G
CN110004488A,2019-04,学校,上海市,C
CN110003244A,2019-04,学校,辽宁省,C
CN110001245A,2019-04,个人,浙江省,B
CN110002514A,2019-04,公司,甘肃省,C
CN110006931A,2019-04,研究所,陕西省,G
CN110002301A,2019-04,个人,广东省,B
CN109998504A,2019-04,研究所,江苏省,A
CN110001610A,2019-04,学校,广东省,B
CN110002778A,2019-04,公司,安徽省,C
CN110012030A,2019-04,研究所,北京市,H
CN110002706A,2019-04,公司,上海市,C
CN110005894A,2019-04,个人,浙江省,F
CN110007680A,2019-04,学校,吉林省,G
CN110004780A,2019-04,公司,湖北省,E
CN110006910A,2019-04,公司,上海市,G
CN109999744A,2019-04,公司,北京市,B
CN110007085A,2019-04,党政机关,北京市,G
CN110012500A,2012-07,公司,广东省,H
CN110003257A,2019-04,研究所,浙江省,C
CN110011024A,2019-04,公司,浙江省,H
CN110006679A,2019-04,学校,江苏省,G
CN110004743A,2019-04,研究所,江苏省,D
CN110000074A,2019-04,公司,广东省,B
CN110001136A,2019-04,公司,山东省,B
CN110005811A,2019-04,公司,江苏省,F
CN110000684A,2019-04,公司,浙江省,B
CN109999263A,2019-05,研究所,山东省,A
CN110003683A,2019-04,公司,四川省,C
CN109998651A,2019-04,个人,山东省,A
CN110006491A,2019-04,研究所,广东省,G
CN109998920A,2019-04,公司,安徽省,A
CN109998322A,2019-04,研究所,湖南省,A
CN110002807A,2019-04,公司,安徽省,C
CN110005148A,2019-04,公司,四川省,E
CN109997810A,2019-04,个人,天津市,A
CN109999654A,2019-04,学校,河北省,B
CN110009974A,2019-04,学校,河南省,G
CN110000687A,2019-04,个人,广东省,B
CN110004291A,2019-04,学校,湖南省,C
CN110011560A,2019-04,学校,江苏省,H
CN110005665A,2019-04,公司,福建省,"['F', 'A']"
CN110002262A,2019-04,公司,广东省,B
CN110004030A,2019-04,学校,湖北省,C
CN110000312A,2019-04,公司,江苏省,B
CN110003125A,2019-04,公司,湖北省,C
CN110010979A,2019-04,学校,江苏省,H
CN110006768A,2019-04,公司,山东省,G
CN110001567A,2019-04,学校,重庆市,B
CN109997897A,2019-04,学校,安徽省,A
CN110002766A,2019-04,公司,浙江省,C
CN110002426A,2019-04,学校,河南省,C
CN110005046A,2019-04,公司,江苏省,E
CN110010970A,2019-04,公司,浙江省,H
CN110007358A,2019-04,公司,北京市,G
CN110001651A,2019-04,学校,重庆市,"['B', 'G']"
CN110007889A,2019-04,研究所,上海市,G
CN109999736A,2019-04,研究所,广东省,B
CN110001464A,2019-04,研究所,上海市,B
CN110003070A,2019-04,学校,广东省,C
CN110003036A,2019-04,研究所,河北省,C
CN110011262A,2019-04,公司,河南省,H
CN109997913A,2019-04,学校,江苏省,A
CN110003418A,2019-04,公司,广东省,C
CN110012606A,2019-04,研究所,广东省,H
CN110001808A,2019-04,研究所,北京市,B
CN110007202A,2019-04,研究所,北京市,G
CN110006806A,2019-04,研究所,河北省,G
CN110003347A,2019-04,研究所,江苏省,C
CN110000638A,2019-04,公司,浙江省,B
CN110003523A,2019-04,公司,江苏省,C
CN110007293A,2019-04,研究所,北京市,G
CN110002310A,2019-04,公司,浙江省,B
CN110001193A,2019-04,公司,浙江省,B
CN110005843A,2019-04,公司,浙江省,F
CN110003106A,2019-04,研究所,河南省,C
CN110001745A,2019-04,学校,内蒙古自治区,B
CN109998552A,2019-04,公司,广东省,A
CN110010006A,2019-04,公司,浙江省,"['G', 'A']"
CN110007252A,2019-04,公司,广东省,G
CN110010997A,2019-04,公司,浙江省,H
CN110008640A,2019-04,研究所,北京市,G
CN110002576A,2019-04,研究所,重庆市,C
CN109997877A,2019-04,学校,辽宁省,A
CN110003482A,2019-04,学校,江苏省,C
CN110005915A,2019-04,研究所,广东省,F
CN110001726A,2019-04,公司,上海市,B
CN110003028A,2019-04,研究所,山东省,C
CN110011746A,2019-04,研究所,湖南省,H
CN110004510A,2019-04,研究所,上海市,D
CN110003676A,2019-04,学校,广西壮族自治区,C
CN109998461A,2019-04,学校,吉林省,A
CN109998793A,2019-04,研究所,江苏省,A
CN110011242A,2019-04,公司,江苏省,H
CN110007407A,2019-04,研究所,安徽省,G
CN110008641A,2019-04,学校,江苏省,G
CN110003673A,2019-04,学校,上海市,C
CN110001836A,2019-04,公司,广东省,B
CN109998847A,2019-04,学校,河南省,A
CN109998764A,2019-04,个人,山东省,A
CN109999882A,2019-04,学校,湖南省,B
CN110001278A,2019-04,个人,辽宁省,"['B', 'A']"
CN110000072A,2019-04,研究所,江苏省,B
CN110001666A,2019-04,研究所,陕西省,B
CN110010831A,2019-04,研究所,广东省,H
CN109997724A,2019-04,学校,黑龙江省,A
CN109998191A,2019-04,公司,浙江省,A
CN110004535A,2019-04,公司,江苏省,D
CN110005078A,2019-04,学校,河南省,E
CN110003792A,2019-04,学校,上海市,C
CN110010073A,2019-04,研究所,北京市,G
CN109999122A,2019-04,研究所,湖北省,A
CN110002020A,2019-04,公司,河北省,B
CN109998795A,2019-04,学校,陕西省,A
CN109999678A,2019-04,学校,山东省,B
CN110011496A,2019-04,公司,江苏省,H
CN110005764A,2019-04,公司,湖北省,F
CN110009981A,2019-04,学校,江苏省,"['G', 'H']"
CN110002946A,2019-04,学校,陕西省,C
CN110000479A,2019-04,公司,山东省,B
CN109998664A,2019-04,研究所,浙江省,A
CN110006784A,2019-04,公司,江苏省,G
CN110000382A,2019-04,学校,辽宁省,B
CN110006531A,2019-04,研究所,北京市,G
CN110001267A,2019-04,学校,广东省,B
CN109998587A,2019-04,个人,安徽省,"['A', 'G']"
CN110001503A,2019-04,公司,江苏省,B
CN110011542A,2019-04,公司,广东省,H
CN110004855A,2019-04,公司,浙江省,E
CN110006999A,2019-04,研究所,湖北省,G
CN110012380A,2017-09,公司,美国,H
CN110005751A,2019-04,学校,吉林省,F
CN110009879A,2019-04,公司,广东省,G
CN110002122A,2019-04,公司,安徽省,B
CN110000407A,2019-04,公司,安徽省,B
CN110003173A,2019-04,学校,安徽省,C
CN110005217A,2019-04,学校,辽宁省,E
CN109999264A,2019-04,公司,浙江省,A
CN110000842A,2019-04,研究所,天津市,B
CN110000153A,2019-04,个人,江西省,B
CN110010599A,2019-04,公司,广东省,H
CN109999729A,2019-04,公司,上海市,B
CN110005326A,2019-04,个人,江西省,E
CN110000508A,2019-04,公司,江苏省,B
CN109998072A,2019-04,个人,四川省,A
CN109999969A,2019-04,学校,辽宁省,B
CN110001960A,2019-04,研究所,重庆市,B
CN110011592A,2019-04,学校,福建省,H
CN110010021A,2019-04,研究所,北京市,G
CN109999731A,2019-04,公司,河南省,B
CN110003594A,2019-04,学校,四川省,C
CN110002343A,2019-04,公司,山东省,B
CN110000302A,2019-04,公司,浙江省,B
CN110005255A,2019-04,公司,江苏省,E
CN109998282A,2019-04,公司,广东省,A
CN109999857A,2019-04,学校,江苏省,B
CN110004865A,2017-12,个人,吉林省,E
CN110010284A,2019-04,公司,湖南省,H
CN110003725A,2019-04,研究所,重庆市,C
CN110002870A,2019-04,学校,云南省,C
CN110011627A,2019-04,学校,江苏省,H
CN110003659A,2019-04,研究所,四川省,C
CN110011208A,2019-04,公司,湖南省,H
CN110007240A,2019-04,学校,贵州省,G
CN110006494A,2019-04,研究所,江苏省,G
CN110000019A,2019-04,研究所,江苏省,B
CN110000792A,2019-04,学校,浙江省,B
CN110006604A,2019-04,公司,浙江省,G
CN110006537A,2019-04,研究所,北京市,G
CN110000337A,2019-04,公司,广东省,B
CN109999685A,2019-04,公司,安徽省,B
CN110004581A,2019-04,公司,浙江省,D
CN110010351A,2019-04,公司,江苏省,H
CN110012561A,2019-04,研究所,广东省,H
CN109998825A,2019-04,研究所,山东省,A
CN109999247A,2019-04,医院,山东省,A
CN109999237A,2019-04,个人,山东省,A
CN110002131A,2019-04,研究所,湖北省,B
CN110011269A,2019-04,公司,湖北省,H
CN109999037A,2018-02,公司,美国,A
CN109999776A,2019-04,学校,吉林省,B
CN110001476A,2019-04,学校,吉林省,B
CN110006116A,2019-04,个人,湖北省,F
CN110000691A,2019-04,个人,湖北省,B
CN110006944A,2019-04,学校,江苏省,G
CN109999854A,2019-04,学校,浙江省,B
CN110004279A,2019-04,学校,江苏省,C
CN110000845A,2019-04,研究所,福建省,B
